Caller Method,Caller Library,setAccessible Called On,Visibility,Callee Name,Field Signature,Callee Library
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.ChangeOrder::open,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.LibraryPolicyResult::totalComponentCount,java.lang.Integer,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Build::buildUrl,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RallyFeature::projectId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.CucumberJsonReport$Condition::match,com.capitalone.dashboard.model.quality.CucumberJsonReport$Match,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::enableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.CommitEventListenerTest::NO_BUILD_COLLECTOR,boolean,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RequestLog::parameter,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Comment::userLDAPDN,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscoveryMetaData::title,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Collector::allFields,java.util.Map<java.lang.String, java.lang.Object>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.UserStory::ownerName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TeamInventory::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Widget::options,java.util.Map<java.lang.String, java.lang.Object>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CodeQuality::collectorItemId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GenericCollectorItem::processTime,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Build::startedBy,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestSuite::unknownStatusCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Incident::affectedBusinessServiceItemType,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Collector::collectorType,com.capitalone.dashboard.model.CollectorType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sEpicAssetState,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::dispositionCounts,java.util.Map<com.capitalone.dashboard.model.LibraryPolicyThreatDisposition, java.lang.Integer>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::successTestStepCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.config.MongoConfig::port,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::totalCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudVolumeStorage::status,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstance::lastUpdatedDate,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::createdAt,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TeamInventory::lob,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,default,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::count,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscovery::functionalTestEntries,java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudVirtualNetwork::virtualNetworkId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,protected,com.capitalone.dashboard.model.SCM::scmCommitter,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BuildStage::log,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::status,com.capitalone.dashboard.model.TestCaseStatus,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Incident::primaryAssignmentGroup,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Performance::url,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.ChangeOrder::riskAssessment,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.settings.ScoreCriteriaSettings::deploy,com.capitalone.dashboard.model.score.settings.DeployScoreSettings,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestSuite::startTime,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.settings.ScoreThresholdSettings::type,com.capitalone.dashboard.model.score.settings.ScoreThresholdSettings$ValueType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.MaturityModel::rules,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RallyFeature::projectName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.StoryIndicator::storyId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Dashboard::updatedAt,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscovery::codeRepoEntries,java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.event.sync.SyncDashboardTest::buildRepository,com.capitalone.dashboard.repository.BuildRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscoveryRemoteRequest::autoDiscoveryId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Widget::componentId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RequestLog::responseTime,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.ScoreComponentMetricBase::alert,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstance::isTagged,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection::Accessor$FieldReflection(Ljava/lang/reflect/Field;Z)V,com.sun.xml.bind:jaxb-impl:2.2.11,java.lang.reflect.Field,protected,com.capitalone.dashboard.model.quality.JunitXmlReport$Properties::property,java.util.List<com.capitalone.dashboard.model.quality.JunitXmlReport$Properties$Property>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Cmdb::configurationItemSubType,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BinaryArtifact::modifiedBy,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Constructor,public,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite::com.capitalone.dashboard.model.quality.MochaJsSpecReport$Suite()V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.ScoreMetric::score,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,default,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::components,java.util.List<java.lang.String>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BuildStage::stageId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestSuite::type,com.capitalone.dashboard.model.TestSuiteType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AuditResult::dashboardId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.FortifyScanReport::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.ConstructorConstructor::newDefaultConstructor(Ljava/lang/Class;)Lcom/google/gson/internal/ObjectConstructor;,com.google.code.gson:gson:2.7,java.lang.reflect.Constructor,public,com.capitalone.dashboard.model.SCM::com.capitalone.dashboard.model.SCM()V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Owner::authType,com.capitalone.dashboard.model.AuthType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::headSha,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Pipeline::environmentStageMap,java.util.Map<java.lang.String, com.capitalone.dashboard.model.EnvironmentStage>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CommitStatus::description,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::safelyDisableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Constructor,public,com.capitalone.dashboard.event.CommitEventListener::com.capitalone.dashboard.event.CommitEventListener(Lcom/capitalone/dashboard/repository/ComponentRepository;Lcom/capitalone/dashboard/repository/DashboardRepository;Lcom/capitalone/dashboard/repository/CollectorRepository;Lcom/capitalone/dashboard/repository/CollectorItemRepository;Lcom/capitalone/dashboard/repository/PipelineRepository;)V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,default,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::relatedCollectorItemRepository,com.capitalone.dashboard.repository.RelatedCollectorItemRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::unknownStatusTestStepCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.settings.ScoreCriteriaSettings::scm,com.capitalone.dashboard.model.score.settings.ScmScoreSettings,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudSubNetwork::virtualNetworkId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Monitor2::lastUpdated,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BinaryArtifact::createdTimeStamp,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::buildId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sProjectEndDate,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Dashboard::validAppName,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.cglib.core.ReflectUtils::getConstructor(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/reflect/Constructor;,org.mockito:mockito-all:1.10.19,java.lang.reflect.Constructor,public,org.mockito.cglib.proxy.Enhancer$EnhancerKey$$KeyFactoryByCGLIB$$1e94e966::org.mockito.cglib.proxy.Enhancer$EnhancerKey$$KeyFactoryByCGLIB$$1e94e966()V,,unknownLib
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Constructor,public,com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats::com.capitalone.dashboard.model.quality.MochaJsSpecReport$Stats()V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.FeatureHistory::storyID,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::collectorItemId,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sOwnersUsername,java.util.List<java.lang.String>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Comment::createdAt,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstanceHistory::networkIn,double,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.CucumberJsonReport$Step::result,com.capitalone.dashboard.model.quality.CucumberJsonReport$Result,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Component::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CodeQuality::url,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCapability::totalTestSuiteCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
