Class Name	Class Visibility	Class Library	Usage	Used In Library
com.capitalone.dashboard.model.AutoDiscoveryMetaData	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.util.CollectionUtils	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.beans.factory.ListableBeanFactory	public	org.springframework:spring-beans:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
com.capitalone.dashboard.repository.CommitRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.bson.types.ObjectId	public	org.mongodb:mongo-java-driver:3.0.2	cast	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.capitalone.dashboard.repository.EnvironmentComponentRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
javax.xml.bind.annotation.XmlTransient	public	javax.xml.bind:jaxb-api:2.2.11	cast	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.data.mongodb.repository.support.SpringDataMongodbQuery	default	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	com.mysema.querydsl:querydsl-mongodb:3.6.0
com.capitalone.dashboard.model.LibraryPolicyResult	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.capitalone.dashboard.model.webhook.github.QGitHubRepo	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.beans.factory.NoSuchBeanDefinitionException	public	org.springframework:spring-beans:4.2.5.RELEASE	instantiation	org.springframework:spring-context:4.2.5.RELEASE
com.capitalone.dashboard.repository.JobRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.capitalone.dashboard.repository.PerformanceRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.domain.Sort$Order	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	cast	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.fasterxml.jackson.annotation.JsonAnySetter	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
org.springframework.core.type.filter.TypeFilter	public	org.springframework:spring-core:4.2.5.RELEASE	cast	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.util.ClassUtils	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-context:4.2.5.RELEASE
com.google.common.collect.Lists	public	com.google.guava:guava:19.0	method call	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
javax.annotation.ManagedBean	public	javax.annotation:javax.annotation-api:1.3.2	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
java.lang.annotation.Documented	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.vividsolutions.jts.geom.Coordinate	public	com.vividsolutions:jts:1.13	cast	com.github.fakemongo:fongo:2.0.3
org.springframework.util.CollectionUtils	public	org.springframework:spring-core:4.2.5.RELEASE	method call	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ObjectUtils	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
org.springframework.data.mongodb.repository.support.SimpleMongoRepository	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.capitalone.dashboard.model.SCM	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.sun.xml.bind.v2.model.core.BuiltinLeafInfo	public	com.sun.xml.bind:jaxb-core:2.2.11	subtyping	com.sun.xml.bind:jaxb-impl:2.2.11
javax.xml.bind.annotation.XmlElement	public	javax.xml.bind:jaxb-api:2.2.11	subtyping	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.beans.factory.DisposableBean	public	org.springframework:spring-beans:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
com.sun.xml.bind.v2.model.core.ErrorHandler	public	com.sun.xml.bind:jaxb-core:2.2.11	subtyping	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.core.PriorityOrdered	public	org.springframework:spring-core:4.2.5.RELEASE	subtyping	org.springframework:spring-beans:4.2.5.RELEASE
org.springframework.transaction.support.ResourceHolderSupport	public	org.springframework:spring-tx:4.2.5.RELEASE	subtyping	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider	public	org.springframework:spring-context:4.2.5.RELEASE	instantiation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.bson.BsonDocumentWriter	public	org.mongodb:mongo-java-driver:3.0.2	instantiation	com.github.fakemongo:fongo:2.0.3
org.springframework.data.mapping.context.AbstractMappingContext$PersistentPropertyCreator	private	org.springframework.data:spring-data-commons:1.11.0.RELEASE	method call	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.geo.Shape	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	subtyping	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.capitalone.dashboard.model.QRallyFeature	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.sun.xml.bind.v2.ClassFactory	public	com.sun.xml.bind:jaxb-core:2.2.11	method call	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.core.annotation.AnnotationAttributes	public	org.springframework:spring-core:4.2.5.RELEASE	instantiation	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.mongodb.MongoClient	public	org.mongodb:mongo-java-driver:3.0.2	method call	com.github.fakemongo:fongo:2.0.3
org.springframework.test.context.web.ServletTestExecutionListener	public	org.springframework:spring-test:4.2.5.RELEASE	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.sun.xml.bind.unmarshaller.DOMScanner	public	com.sun.xml.bind:jaxb-core:2.2.11	instantiation	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.scheduling.TaskScheduler	public	org.springframework:spring-context:4.2.5.RELEASE	cast	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.annotation.JsonClassDescription	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
com.capitalone.dashboard.model.SonarProject	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.core.AttributeAccessorSupport	public	org.springframework:spring-core:4.2.5.RELEASE	subtyping	org.springframework:spring-test:4.2.5.RELEASE
com.mongodb.DBRef	public	org.mongodb:mongo-java-driver:3.0.2	cast	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.beans.factory.BeanNotOfRequiredTypeException	public	org.springframework:spring-beans:4.2.5.RELEASE	instantiation	org.springframework:spring-context:4.2.5.RELEASE
sun.security.provider.PolicyFile	public	unknownLib	Class.forName	java.security
org.springframework.util.StringUtils	private	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
com.capitalone.dashboard.model.QFeature	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	com.mysema.querydsl:querydsl-core:3.6.0
javax.xml.bind.JAXBElement	public	javax.xml.bind:jaxb-api:2.2.11	instantiation	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.beans.factory.HierarchicalBeanFactory	public	org.springframework:spring-beans:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.beans.factory.support.DefaultListableBeanFactory	public	org.springframework:spring-beans:4.2.5.RELEASE	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.mysema.query.types.PathImpl	public	com.mysema.querydsl:querydsl-core:3.6.0	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.core.env.StandardEnvironment	public	org.springframework:spring-core:4.2.5.RELEASE	instantiation	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
java.security.MessageDigestSpi	public	java.security	Class.forName	java.security
javax.annotation.processing.AbstractProcessor	public	javax.annotation.processing	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.capitalone.dashboard.model.QPipeline	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.mongodb.repository.config.MongoRepositoryConfigurationExtension	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.test.annotation.DirtiesContext	public	org.springframework:spring-test:4.2.5.RELEASE	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.apache.commons.logging.impl.SLF4JLocationAwareLog	public	org.slf4j:jcl-over-slf4j:1.7.13	method call	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.beans.factory.config.PlaceholderConfigurerSupport	public	org.springframework:spring-beans:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
com.fasterxml.jackson.core.json.JsonWriteFeature	public	com.fasterxml.jackson.core:jackson-core:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
org.springframework.data.mongodb.repository.support.MongoRepositoryFactoryBean	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
javax.xml.ws.WebServiceRef	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.xml.sax.InputSource	public	org.xml.sax	instantiation	javax.xml.parsers
org.springframework.data.mongodb.core.mapping.event.AfterSaveEvent	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.capitalone.dashboard.model.AuthType	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.fasterxml.jackson.core.base.ParserMinimalBase	public	com.fasterxml.jackson.core:jackson-core:2.10.3	subtyping	com.fasterxml.jackson.core:jackson-databind:2.10.3
org.springframework.asm.MethodWriter	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.capitalone.dashboard.model.QGitRequest	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.capitalone.dashboard.model.score.QScoreMetric	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	com.mysema.querydsl:querydsl-core:3.6.0
com.mysema.query.types.path.PathBuilder	public	com.mysema.querydsl:querydsl-core:3.6.0	method call	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.test.context.support.DirtiesContextTestExecutionListener	public	org.springframework:spring-test:4.2.5.RELEASE	method call	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.2.5.RELEASE	cast	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring-beans:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.test.context.junit4.SpringJUnit4ClassRunner	public	org.springframework:spring-test:4.2.5.RELEASE	method call	org.springframework:spring-core:4.2.5.RELEASE
javax.xml.bind.annotation.XmlElementRef	public	javax.xml.bind:jaxb-api:2.2.11	subtyping	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.expression.spel.support.StandardEvaluationContext	public	org.springframework:spring-expression:4.2.5.RELEASE	instantiation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.util.MethodInvoker	private	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
com.capitalone.dashboard.repository.BuildRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
java.io.Serializable	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.core.io.support.ResourcePatternResolver	public	org.springframework:spring-core:4.2.5.RELEASE	cast	org.springframework:spring-context:4.2.5.RELEASE
com.mongodb.BulkWriteOperation	public	org.mongodb:mongo-java-driver:3.0.2	method call	com.github.fakemongo:fongo:2.0.3
org.springframework.util.Assert	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-expression:4.2.5.RELEASE
org.springframework.core.type.filter.TypeFilter	public	org.springframework:spring-core:4.2.5.RELEASE	cast	org.springframework:spring-context:4.2.5.RELEASE
com.capitalone.dashboard.model.QCodeQuality	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.core.PriorityOrdered	public	org.springframework:spring-core:4.2.5.RELEASE	subtyping	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.util.Assert	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.capitalone.dashboard.model.CloudVolumeStorage	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.capitalone.dashboard.model.EnvironmentComponent	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.bson.Document	public	org.mongodb:mongo-java-driver:3.0.2	instantiation	com.github.fakemongo:fongo:2.0.3
org.springframework.core.io.ByteArrayResource	public	org.springframework:spring-core:4.2.5.RELEASE	instantiation	org.springframework:spring-test:4.2.5.RELEASE
org.springframework.data.geo.Polygon	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	instantiation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.mongodb.DBCursor	public	org.mongodb:mongo-java-driver:3.0.2	cast	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.fasterxml.jackson.annotation.JsonSubTypes	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
com.mongodb.BasicDBObject	public	org.mongodb:mongo-java-driver:3.0.2	cast	com.github.fakemongo:fongo:2.0.3
org.springframework.util.ReflectionUtils	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
com.google.common.collect.Sets	public	com.google.guava:guava:19.0	method call	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.data.repository.PagingAndSortingRepository	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	subtyping	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.bson.types.Binary	public	org.mongodb:mongo-java-driver:3.0.2	cast	com.github.fakemongo:fongo:2.0.3
org.bson.BsonDocumentWrapper	public	org.mongodb:mongo-java-driver:3.0.2	method call	com.github.fakemongo:fongo:2.0.3
org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate	public	org.springframework:spring-test:4.2.5.RELEASE	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.beans.BeanUtils	public	org.springframework:spring-beans:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
java.security.PrivilegedAction	public	java.security	subtyping	org.jboss.logging:jboss-logging:3.3.0.Final
com.capitalone.dashboard.repository.FeatureRepositoryImpl	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
com.mysema.query.types.Path	public	com.mysema.querydsl:querydsl-core:3.6.0	cast	com.mysema.querydsl:querydsl-mongodb:3.6.0
org.springframework.data.mongodb.repository.support.MongoRepositoryFactoryBean	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
com.capitalone.dashboard.repository.ServiceRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.mapping.Association	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	instantiation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
javax.xml.bind.annotation.DomHandler	public	javax.xml.bind:jaxb-api:2.2.11	cast	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.test.context.support.DefaultBootstrapContext	public	org.springframework:spring-test:4.2.5.RELEASE	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
javax.xml.bind.annotation.XmlValue	public	javax.xml.bind:jaxb-api:2.2.11	subtyping	com.sun.xml.bind:jaxb-impl:2.2.11
com.mysema.query.types.Visitor	public	com.mysema.querydsl:querydsl-core:3.6.0	subtyping	com.mysema.querydsl:querydsl-mongodb:3.6.0
org.springframework.aop.scope.ScopedProxyUtils	public	org.springframework:spring-aop:4.2.5.RELEASE	method call	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.core.convert.support.DefaultConversionService	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.beans.factory.support.MergedBeanDefinitionPostProcessor	public	org.springframework:spring-beans:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.expression.spel.standard.SpelExpression	public	org.springframework:spring-expression:4.2.5.RELEASE	method call	org.springframework:spring-context:4.2.5.RELEASE
javax.xml.bind.JAXBException	public	javax.xml.bind:jaxb-api:2.2.11	cast	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.core.MethodIntrospector	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.data.mongodb.core.query.BasicQuery	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	instantiation	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.data.mapping.context.AbstractMappingContext$PersistentPropertyFilter	default	org.springframework.data:spring-data-commons:1.11.0.RELEASE	method call	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.util.StringUtils	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-test:4.2.5.RELEASE
org.springframework.beans.factory.support.RootBeanDefinition	public	org.springframework:spring-beans:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.capitalone.dashboard.model.QMetadata	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	com.mysema.querydsl:querydsl-core:3.6.0
org.springframework.context.expression.BeanFactoryResolver	public	org.springframework:spring-context:4.2.5.RELEASE	instantiation	org.springframework.data:spring-data-commons:1.11.0.RELEASE
java.util.Properties	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.support.CachingIsNewStrategyFactory	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	instantiation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.capitalone.dashboard.repository.AuthenticationRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.repository.NoRepositoryBean	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	annotation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.xml.sax.ErrorHandler	public	org.xml.sax	subtyping	com.sun.xml.bind:jaxb-impl:2.2.11
com.fasterxml.jackson.databind.JsonDeserializer	public	com.fasterxml.jackson.core:jackson-databind:2.10.3	subtyping	com.capitalone.dashboard:core:3.6.9-SNAPSHOT
java.security.CodeSource	public	java.security	instantiation	javax.xml.transform
com.fasterxml.jackson.annotation.JsonIgnoreProperties	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
com.mongodb.internal.validator.UpdateFieldNameValidator	public	org.mongodb:mongo-java-driver:3.0.2	instantiation	com.github.fakemongo:fongo:2.0.3
org.springframework.beans.factory.support.RootBeanDefinition	public	org.springframework:spring-beans:4.2.5.RELEASE	cast	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.expression.spel.support.StandardEvaluationContext	public	org.springframework:spring-expression:4.2.5.RELEASE	cast	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.core.io.FileSystemResource	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
com.capitalone.dashboard.model.QCommit	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.context.annotation.AnnotatedBeanDefinitionReader	public	org.springframework:spring-context:4.2.5.RELEASE	instantiation	org.springframework:spring-test:4.2.5.RELEASE
org.springframework.expression.BeanResolver	public	org.springframework:spring-expression:4.2.5.RELEASE	subtyping	org.springframework:spring-context:4.2.5.RELEASE
org.junit.After	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.data.util.TypeVariableTypeInformation	default	org.springframework.data:spring-data-commons:1.11.0.RELEASE	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.beans.factory.support.AutowireCandidateQualifier	public	org.springframework:spring-beans:4.2.5.RELEASE	instantiation	org.springframework:spring-context:4.2.5.RELEASE
java.lang.AutoCloseable	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.context.support.GenericApplicationContext	public	org.springframework:spring-context:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.capitalone.dashboard.model.QTeam	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.capitalone.dashboard.model.QCloudVolumeStorage	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.dao.InvalidDataAccessResourceUsageException	public	org.springframework:spring-tx:4.2.5.RELEASE	instantiation	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.mongodb.FongoDB	public	com.github.fakemongo:fongo:2.0.3	method call	org.mongodb:mongo-java-driver:3.0.2
com.sun.xml.bind.v2.model.nav.ReflectionNavigator	default	com.sun.xml.bind:jaxb-core:2.2.11	method call	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.core.GenericTypeResolver	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.data.mongodb.core.mapping.event.AfterConvertEvent	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework:spring-context:4.2.5.RELEASE
sun.security.provider.SHA5$SHA512	public	unknownLib	Class.forName	java.security
javax.xml.bind.annotation.XmlRootElement	public	javax.xml.bind:jaxb-api:2.2.11	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
java.security.MessageDigest$Delegate	default	java.security	method call	com.google.guava:guava:19.0
org.springframework.data.geo.Distance	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	cast	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.util.ReflectionUtils	default	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.capitalone.dashboard.model.QCloudVirtualNetwork	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	com.mysema.querydsl:querydsl-core:3.6.0
org.springframework.context.support.PropertySourcesPlaceholderConfigurer$1	default	org.springframework:spring-context:4.2.5.RELEASE	method call	org.springframework:spring-core:4.2.5.RELEASE
hygieia.transformer.QualityVisiteeDeserializer	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	method call	com.fasterxml.jackson.core:jackson-databind:2.10.3
com.fasterxml.jackson.annotation.JsonGetter	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
com.capitalone.dashboard.repository.AutoDiscoveryRepository	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.w3c.dom.Node	public	org.w3c.dom	cast	com.sun.xml.bind:jaxb-impl:2.2.11
com.google.common.base.Function	public	com.google.guava:guava:19.0	subtyping	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
com.fasterxml.jackson.core.JsonParser	public	com.fasterxml.jackson.core:jackson-core:2.10.3	cast	com.fasterxml.jackson.core:jackson-databind:2.10.3
org.springframework.data.geo.Circle	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	cast	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.data.mongodb.repository.query.StringBasedMongoQuery	public	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.data.mongodb.core.convert.QueryMapper$MetadataBackedField$PositionParameterRetainingPropertyKeyConverter	default	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.data.mongodb.repository.support.MongoRepositoryFactory$MongoQueryLookupStrategy	private	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	method call	org.springframework.data:spring-data-commons:1.11.0.RELEASE
org.springframework.context.support.GenericApplicationContext	public	org.springframework:spring-context:4.2.5.RELEASE	method call	org.springframework:spring-beans:4.2.5.RELEASE
java.lang.annotation.Target	public	unknownLib	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
javax.xml.datatype.Duration	public	javax.xml.datatype	cast	com.sun.xml.bind:jaxb-impl:2.2.11
com.capitalone.dashboard.model.TestResult	public	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.context.ApplicationEventPublisher	public	org.springframework:spring-context:4.2.5.RELEASE	subtyping	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.w3c.dom.Element	public	org.w3c.dom	cast	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.data.repository.config.AnnotationRepositoryConfigurationSource	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.2.5.RELEASE	subtyping	org.springframework.data:spring-data-commons:1.11.0.RELEASE
com.sun.xml.bind.Util	public	com.sun.xml.bind:jaxb-core:2.2.11	method call	com.sun.xml.bind:jaxb-impl:2.2.11
org.springframework.test.context.support.DefaultTestContextBootstrapper	public	org.springframework:spring-test:4.2.5.RELEASE	Class.forName	org.springframework:spring-core:4.2.5.RELEASE
org.springframework.beans.factory.annotation.AnnotatedGenericBeanDefinition	public	org.springframework:spring-beans:4.2.5.RELEASE	method call	org.springframework:spring-context:4.2.5.RELEASE
org.springframework.core.convert.converter.GenericConverter$ConvertiblePair	public	org.springframework:spring-core:4.2.5.RELEASE	method call	org.springframework.data:spring-data-mongodb:1.8.0.RELEASE
