Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4042	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5373	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4036	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5367	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4037	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5368	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4034	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5365	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4035	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5366	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4038	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5369	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4039	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5360	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4032	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5363	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4033	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5364	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4030	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5361	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4031	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5362	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::nic	com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO	com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4069	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field4067	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
com.alibaba:fastjson:1.2.76	com.alibaba.json.bvtVO.BigClass::field5398	com.alibaba.json.bvtVO.BigClass	com.alibaba.json.bvtVO.BigClass	java.lang.String	FALSE	public	unknownLib	TRUE	1
