Caller Method	Caller Library	Callee Visibility	Declared Callee Method	Declared Callee Library	Actual Callee Method	Actual Callee Library	Count	Reflective	DynamicProxy	Service Bypass
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	19	false	false	
org.apache.rocketmq.client.impl.factory.MQClientInstance::topicRouteDataIsChange(Lorg/apache/rocketmq/common/protocol/route/TopicRouteData;Lorg/apache/rocketmq/common/protocol/route/TopicRouteData;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.TopicRouteData::getQueueDatas()Ljava/util/List;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.route.TopicRouteData::getQueueDatas()Ljava/util/List;	org.apache.rocketmq:rocketmq-common:4.9.1	30	false	false	
org.apache.rocketmq.client.trace.hook.SendMessageOpenTracingHookImpl::sendMessageBefore(Lorg/apache/rocketmq/client/hook/SendMessageContext;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTags()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTags()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	2	false	false	
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendDefaultImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	21	false	false	
org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyConnectManageHandler::close(Lio/netty/channel/ChannelHandlerContext;Lio/netty/channel/ChannelPromise;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	io.netty.channel.ChannelHandlerContext::channel()Lio/netty/channel/Channel;	io.netty:netty-all:4.1.65.Final	io.netty.channel.DefaultChannelHandlerContext::channel()Lio/netty/channel/Channel;	io.netty:netty-all:4.1.65.Final	347	false	false	
org.apache.rocketmq.remoting.netty.NettyLogger::initNettyLogger()V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	io.netty.util.internal.logging.InternalLoggerFactory::setDefaultFactory(Lio/netty/util/internal/logging/InternalLoggerFactory;)V	io.netty:netty-all:4.1.65.Final	io.netty.util.internal.logging.InternalLoggerFactory::setDefaultFactory(Lio/netty/util/internal/logging/InternalLoggerFactory;)V	io.netty:netty-all:4.1.65.Final	1	false	false	
org.apache.rocketmq.client.impl.factory.MQClientInstance::prepareHeartbeatData()Lorg/apache/rocketmq/common/protocol/heartbeat/HeartbeatData;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.ConsumerData::setConsumeFromWhere(Lorg/apache/rocketmq/common/consumer/ConsumeFromWhere;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.heartbeat.ConsumerData::setConsumeFromWhere(Lorg/apache/rocketmq/common/consumer/ConsumeFromWhere;)V	org.apache.rocketmq:rocketmq-common:4.9.1	91	false	false	
org.apache.rocketmq.common.namesrv.TopAddressing::fetchNSAddr(ZJ)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::warn(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger::warn(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	4	false	false	
io.netty.channel.AbstractChannelHandlerContext::callHandlerAdded()V	io.netty:netty-all:4.1.65.Final	public	io.netty.channel.ChannelHandler::handlerAdded(Lio/netty/channel/ChannelHandlerContext;)V	io.netty:netty-all:4.1.65.Final	org.apache.rocketmq.remoting.netty.NettyRemotingClient$4::handlerAdded(Lio/netty/channel/ChannelHandlerContext;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	55	false	false	
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::checkConfig()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.help.FAQUrl::suggestTodo(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.help.FAQUrl::suggestTodo(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	
io.netty.util.NetUtilInitializations::determineLoopback(Ljava/net/Inet4Address;Ljava/net/Inet6Address;)Lio/netty/util/NetUtilInitializations$NetworkIfaceAndInetAddress;	io.netty:netty-all:4.1.65.Final	public	io.netty.util.internal.logging.InternalLogger::debug(Ljava/lang/String;[Ljava/lang/Object;)V	io.netty:netty-all:4.1.65.Final	org.apache.rocketmq.remoting.netty.NettyLogger$NettyBridgeLogger::debug(Ljava/lang/String;[Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	1	false	false	
org.apache.rocketmq.client.producer.TransactionMQProducer::sendMessageInTransaction(Lorg/apache/rocketmq/common/message/Message;Ljava/lang/Object;)Lorg/apache/rocketmq/client/producer/TransactionSendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	2	false	false	
org.apache.rocketmq.client.ClientConfig::queuesWithNamespace(Ljava/util/Collection;)Ljava/util/Collection;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	19	false	false	
org.apache.rocketmq.client.impl.factory.MQClientInstance::updateTopicRouteInfoFromNameServer(Ljava/lang/String;ZLorg/apache/rocketmq/client/producer/DefaultMQProducer;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.BrokerData::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.route.BrokerData::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	18	false	false	
com.alibaba.fastjson.util.FieldInfo::get(Ljava/lang/Object;)Ljava/lang/Object;	com.alibaba:fastjson:1.2.76	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	1	true	false	
org.apache.rocketmq.client.trace.hook.SendMessageOpenTracingHookImpl::sendMessageBefore(Lorg/apache/rocketmq/client/hook/SendMessageContext;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getProperties()Ljava/util/Map;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getProperties()Ljava/util/Map;	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	
org.apache.rocketmq.client.utils.MessageUtil::createReplyMessage(Lorg/apache/rocketmq/common/message/Message;[B)Lorg/apache/rocketmq/common/message/Message;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::getReplyTopic(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.MixAll::getReplyTopic(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	
org.apache.rocketmq.client.exception.RequestTimeoutException::RequestTimeoutException(ILjava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.UtilAll::responseCode2String(I)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.UtilAll::responseCode2String(I)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	3	false	false	
org.apache.rocketmq.client.impl.factory.MQClientInstance::updateTopicRouteInfoFromNameServer(Ljava/lang/String;ZLorg/apache/rocketmq/client/producer/DefaultMQProducer;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.TopicRouteData::cloneTopicRouteData()Lorg/apache/rocketmq/common/protocol/route/TopicRouteData;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.route.TopicRouteData::cloneTopicRouteData()Lorg/apache/rocketmq/common/protocol/route/TopicRouteData;	org.apache.rocketmq:rocketmq-common:4.9.1	18	false	false	
org.apache.rocketmq.client.producer.DefaultMQProducer::send(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/producer/SendCallback;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	
org.apache.rocketmq.client.impl.consumer.ProcessQueue::removeMessage(Ljava/util/List;)J	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::getQueueOffset()J	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageClientExt::getQueueOffset()J	org.apache.rocketmq:rocketmq-common:4.9.1	8	false	false	
org.apache.rocketmq.client.producer.DefaultMQProducer::batch(Ljava/util/Collection;)Lorg/apache/rocketmq/common/message/MessageBatch;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageBatch::encode()[B	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageBatch::encode()[B	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	
org.apache.rocketmq.client.impl.consumer.PullAPIWrapper::processPullResult(Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/consumer/PullResult;Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	1018	false	false	
org.apache.rocketmq.common.protocol.NamespaceUtil::isSystemResource(Ljava/lang/String;)Z	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	22	false	false	
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::prepareSendRequest(Lorg/apache/rocketmq/common/message/Message;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.utils.CorrelationIdUtil::createCorrelationId()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.utils.CorrelationIdUtil::createCorrelationId()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	
org.apache.rocketmq.client.impl.MQClientAPIImpl::deleteAccessConfig(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	1	false	false	
org.apache.rocketmq.client.impl.consumer.DefaultMQPullConsumerImpl::pullAsyncImpl(Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;JILorg/apache/rocketmq/client/consumer/PullCallback;ZJ)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.sysflag.PullSysFlag::buildSysFlag(ZZZZ)I	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.sysflag.PullSysFlag::buildSysFlag(ZZZZ)I	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	
org.apache.rocketmq.client.impl.factory.MQClientInstance::prepareHeartbeatData()Lorg/apache/rocketmq/common/protocol/heartbeat/HeartbeatData;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.ConsumerData::setUnitMode(Z)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.heartbeat.ConsumerData::setUnitMode(Z)V	org.apache.rocketmq:rocketmq-common:4.9.1	91	false	false	
org.apache.rocketmq.client.producer.DefaultMQProducer::batch(Ljava/util/Collection;)Lorg/apache/rocketmq/common/message/MessageBatch;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageBatch::generateFromList(Ljava/util/Collection;)Lorg/apache/rocketmq/common/message/MessageBatch;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageBatch::generateFromList(Ljava/util/Collection;)Lorg/apache/rocketmq/common/message/MessageBatch;	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	
org.apache.rocketmq.client.producer.DefaultMQProducer::send(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/SendCallback;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	5	false	false	
org.apache.rocketmq.client.Validators::checkMessage(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/DefaultMQProducer;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	113	false	false	
org.apache.rocketmq.client.impl.consumer.DefaultMQPullConsumerImpl::pullSyncImpl(Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;JIZJ)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::getExpressionType()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::getExpressionType()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	
org.apache.rocketmq.client.impl.factory.MQClientInstance::shutdown()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger::info(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	14	false	false	
org.apache.rocketmq.remoting.netty.NettyRemotingClient::start()V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	io.netty.bootstrap.Bootstrap::channel(Ljava/lang/Class;)Lio/netty/bootstrap/AbstractBootstrap;	io.netty:netty-all:4.1.65.Final	io.netty.bootstrap.Bootstrap::channel(Ljava/lang/Class;)Lio/netty/bootstrap/AbstractBootstrap;	io.netty:netty-all:4.1.65.Final	54	false	false	
org.apache.rocketmq.client.impl.MQClientAPIImpl::createPlainAccessConfig(Ljava/lang/String;Lorg/apache/rocketmq/common/PlainAccessConfig;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.CreateAccessConfigRequestHeader::setAdmin(Z)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.header.CreateAccessConfigRequestHeader::setAdmin(Z)V	org.apache.rocketmq:rocketmq-common:4.9.1	2	false	false	
org.apache.rocketmq.client.impl.consumer.PullAPIWrapper::pullKernelImpl(Lorg/apache/rocketmq/common/message/MessageQueue;Ljava/lang/String;Ljava/lang/String;JJIIJJJLorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/consumer/PullCallback;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::setExpressionType(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.header.PullMessageRequestHeader::setExpressionType(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	1021	false	false	
org.apache.rocketmq.client.Validators::isNotAllowedSendTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.topic.TopicValidator::isNotAllowedSendTopic(Ljava/lang/String;)Z	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.topic.TopicValidator::isNotAllowedSendTopic(Ljava/lang/String;)Z	org.apache.rocketmq:rocketmq-common:4.9.1	60	false	false	
org.apache.rocketmq.client.stat.ConsumerStatsManager::incConsumeRT(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.stats.StatsItemSet::addRTValue(Ljava/lang/String;II)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.stats.StatsItemSet::addRTValue(Ljava/lang/String;II)V	org.apache.rocketmq:rocketmq-common:4.9.1	5	false	false	
org.apache.rocketmq.common.consistenthash.VirtualNode::getKey()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.rocketmq.common.consistenthash.Node::getKey()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.client.consumer.rebalance.AllocateMessageQueueConsistentHash$ClientNode::getKey()Ljava/lang/String;	org.apache.rocketmq:rocketmq-client:4.9.1	17847	false	false	
org.apache.rocketmq.client.trace.TraceContext::TraceContext()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageClientIDSetter::createUniqID()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageClientIDSetter::createUniqID()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	23	false	false	
org.apache.rocketmq.client.trace.hook.EndTransactionOpenTracingHookImpl::endTransaction(Lorg/apache/rocketmq/client/hook/EndTransactionContext;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTags()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getTags()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	
org.apache.rocketmq.client.trace.hook.ConsumeMessageOpenTracingHookImpl::consumeMessageBefore(Lorg/apache/rocketmq/client/hook/ConsumeMessageContext;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::getProperties()Ljava/util/Map;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageClientExt::getProperties()Ljava/util/Map;	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::resetRetryAndNamespace(Ljava/util/List;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.commons.lang3.StringUtils::isNotEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	org.apache.commons.lang3.StringUtils::isNotEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	11	false	false	
