Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$BookAuthor,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer$DoubleValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.joda.time.LocalDate,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.String,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.BasicTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroRegisteredClass,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringValueSerializer$StringValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerUpgradeTestSpecifications$StaticSchemaPojoSubclassA,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoPojosForMigrationTests$Cat,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalDateSerializer$LocalDateSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerUpgradeTestSpecifications$StaticSchemaPojoSubclassB,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.TypeSerializerSingleton,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerUpgradeTestSpecifications$StaticSchemaPojoSubclassC,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$SimpleWithNestedInterfaces,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoPojosForMigrationTests$DogKryoSerializer,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.TupleSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.util.HashSet,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Long,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.ExecutionConfig$SerializableSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Character,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.RowTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.CompositeTypeSerializerSnapshotTest$NestedSerializerSnapshot,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BooleanValueSerializer$BooleanValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.GenericArraySerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BasicTypeComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Float,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.TypeInformation,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSubclassSerializerTest$TestUserClassBase,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.CopyableSerializerUpgradeTest$SimpleCopyable,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroKryoSerializerClass,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$ComplexNestedObject2,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$ComplexNestedObject1,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Short,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.CopyableValueSerializer$CopyableValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.TypeComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BooleanSerializer$BooleanSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.IntComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.array.CharPrimitiveArraySerializer$CharPrimitiveArraySerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.TupleTypeInfoBase,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerUpgradeTestSpecifications$StaticSchemaPojo,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.array.ShortPrimitiveArraySerializer$ShortPrimitiveArraySerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LongSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BigDecComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.MultisetTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoPojosForMigrationTests$ParrotKryoSerializer,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer$IntPrimitiveArraySerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
com.esotericsoftware.kryo.serializers.DefaultSerializers$StringSerializer,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.IntSerializer$IntSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoPojosForMigrationTests$Parrot,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Boolean,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.ByteValueSerializer$ByteValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BooleanComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.NumericTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Integer,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.CompositeTypeSerializerSnapshotTest$TestCompositeTypeSerializerSnapshot,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.MapTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerConcurrencyTest$TestSerializer,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DateComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.This0AccessFinder$1,default,org.apache.flink:flink-core:1.14.0,method call,org.apache.flink:flink-shaded-asm-7:7.1-14.0
org.apache.flink.api.common.typeutils.base.FloatSerializer$FloatSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerCompatibilityTest$TestClass,private,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.IntegerTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LongSerializer$LongSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.tuple.Tuple5,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.tuple.Tuple2,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.tuple.Tuple1,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.FractionalTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.tuple.Tuple,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.ShortComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.ValueTypeInfoTest$TestClass,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.EnumTypeInfoTest$AlternativeEnum,default,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.array.StringArraySerializer$StringArraySerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.LocalTimeTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.NothingTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.ShortSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Enum,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Double,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DoubleComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.InstantSerializer$InstantSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.shaded.asm7.org.objectweb.asm.MethodVisitor,public,org.apache.flink:flink-shaded-asm-7:7.1-14.0,subtyping,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DoubleSerializer$DoubleSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Byte,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.Tuple0SerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.CompositeType,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BigIntSerializer$BigIntSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LongValueSerializer$LongValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.GenericTypeInfoTest$TestClass,default,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$Book,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalDateTimeComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.SqlTimeSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.TypeSerializerSnapshotTest$TestSerializer,private,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.nio.DirectByteBuffer,default,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.RowSerializer$RowSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.EnumTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.sql.Time,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.ByteSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$SimpleTypes,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.shaded.asm7.org.objectweb.asm.ClassVisitor,public,org.apache.flink:flink-shaded-asm-7:7.1-14.0,subtyping,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.TypeSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.util.Date,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BooleanSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.EnumTypeInfoTest$TestEnum,default,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LongComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.TestEnum,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Number,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.IntSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringSerializer$StringSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalTimeComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$BookAuthor,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DoubleValueSerializer$DoubleValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.SqlDateSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.ValueTypeInfoTest$AlternativeClass,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.SqlTimestampComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.EitherTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.String,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.BasicTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.GenericTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalDateSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializerForArrayList,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Object,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.GenericTypeInfoTest$AlternativeClass,default,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroRegisteredClass,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringValueSerializer$StringValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.StringSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.TypeSerializerSingleton,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$SimpleWithNestedInterfaces,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.time.LocalDateTime,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.util.ArrayList,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer$KryoSerializerConfigSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$SpecificInstanceCollectionSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.TypeSerializerSnapshotTest$TestSerializerConfigSnapshot,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.TupleSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.util.HashSet,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.TupleTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Long,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.ExecutionConfig$SerializableSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Character,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.EnumSerializer$EnumSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.SqlTimeTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.FloatComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BasicTypeComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Float,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerCompatibilityTest$TestClassA,private,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DateSerializer$DateSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerCompatibilityTest$TestClassB,private,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.TypeInformation,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.shaded.asm7.org.objectweb.asm.ClassReader,public,org.apache.flink:flink-shaded-asm-7:7.1-14.0,instantiation,org.apache.flink:flink-core:1.14.0
java.sql.Date,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.FloatSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers$DummyAvroKryoSerializerClass,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$ComplexNestedObject2,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.AbstractGenericTypeSerializerTest$ComplexNestedObject1,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalTimeSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.ListTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Short,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
java.time.LocalTime,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.TypeComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.IntComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.shaded.asm7.org.objectweb.asm.ClassReader,public,org.apache.flink:flink-shaded-asm-7:7.1-14.0,method call,org.apache.flink:flink-core:1.14.0
java.sql.Timestamp,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DoubleSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.TupleTypeInfoBase,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.CharValueSerializer$CharValueSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$TestUserClass,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.types.Record,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.This0AccessFinder,default,org.apache.flink:flink-core:1.14.0,method call,org.apache.flink:flink-shaded-asm-7:7.1-14.0
org.apache.flink.api.common.typeutils.base.LongSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.util.LinkedList,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.ValueTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.time.LocalDate,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArraySerializer$IntPrimitiveArraySerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$SubTestUserClassB,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$SubTestUserClassA,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.IntSerializer$IntSerializerSnapshot,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Boolean,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$NestedTestUserClass,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.BooleanComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalDateTimeSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.ByteComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializer,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.LocalDateComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeinfo.NumericTypeInfo,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
java.lang.Integer,public,unknownLib,Class.forName,org.apache.flink:flink-core:1.14.0
org.apache.flink.api.common.typeutils.base.DateComparator,public,org.apache.flink:flink-core:1.14.0,Class.forName,org.apache.flink:flink-core:1.14.0
