Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.common.operators.base.OuterJoinOperatorBaseTest$MockRichFlatJoinFunction::opened,org.apache.flink.api.common.operators.base.OuterJoinOperatorBaseTest$MockRichFlatJoinFunction,org.apache.flink.api.common.operators.base.OuterJoinOperatorBaseTest$MockRichFlatJoinFunction,java.util.concurrent.atomic.AtomicBoolean,false,default,unknownLib,true,9
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.WithWriteReplace::serializablePayload,org.apache.flink.api.java.WithWriteReplace,org.apache.flink.api.java.WithWriteReplace,org.apache.flink.api.java.WithWriteReplace$SerializablePayload,false,private,unknownLib,true,1
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.common.operators.base.PartitionMapOperatorTest$1::this$0,org.apache.flink.api.common.operators.base.PartitionMapOperatorTest$1,org.apache.flink.api.common.operators.base.PartitionMapOperatorTest$1,org.apache.flink.api.common.operators.base.PartitionMapOperatorTest,false,default,unknownLib,true,1
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$TestUserClass::dumm2,org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$TestUserClass,org.apache.flink.api.java.typeutils.runtime.PojoSerializerTest$TestUserClass,java.lang.String,false,public,unknownLib,true,448
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.ComplexMap::map1,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.common.functions.MapFunction<java.lang.Integer, java.lang.Integer>,true,private,unknownLib,true,1
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.ComplexMap::map2,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.common.functions.MapFunction<java.lang.Integer, java.lang.Integer>,false,private,unknownLib,true,1
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.WrapperMapFunction::innerMapFuc,org.apache.flink.api.java.WrapperMapFunction,org.apache.flink.api.java.WrapperMapFunction,org.apache.flink.api.common.functions.MapFunction<java.lang.Integer, java.lang.Integer>,false,private,unknownLib,true,3
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.ComplexMap::map4,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.java.ComplexMap$LocalMap,false,private,unknownLib,true,1
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.ComplexMap::map3,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.java.ComplexMap,org.apache.flink.api.java.CustomMap,false,private,unknownLib,true,1
org.apache.flink:flink-core:1.14.0,org.apache.flink.api.java.tuple.Tuple1::f0,org.apache.flink.api.java.tuple.Tuple1,org.apache.flink.api.java.tuple.Tuple1,T0,false,public,org.apache.flink:flink-core:1.14.0,true,1
