Class Name,Class Visibility,Class Library,Usage,Used In Library
org.codehaus.groovy.runtime.dgmimpl.arrays.ObjectArrayPutAtMetaMethod$MyPojoMetaMethodSite,private,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
org.hamcrest.TypeSafeMatcher,public,org.hamcrest:hamcrest:2.1,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.common.assertion.AssertParameter,public,io.rest-assured:rest-assured-common:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.config.Config,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
com.fasterxml.jackson.databind.ObjectMapper,public,com.fasterxml.jackson.core:jackson-databind:2.11.1,instantiation,io.rest-assured:json-path:4.4.0
io.restassured.assertion.CookieMatcher,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.BasicHeaderElement,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
org.codehaus.groovy.runtime.dgm$251,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.JsonbBuilder,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
org.codehaus.groovy.runtime.dgm$372,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.HttpException,public,org.apache.httpcomponents:httpcore:4.4.13,cast,org.apache.httpcomponents:httpclient:4.5.13
org.eclipse.yasson.JsonBindingProvider,public,org.eclipse:yasson:1.0.6,instantiation,io.rest-assured:json-path:4.4.0
org.codehaus.groovy.runtime.dgm$375,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.ByteArrayOutputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.response.Response,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$255,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.adapter.JsonbAdapter,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
javax.json.bind.serializer.JsonbDeserializer,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
groovy.io.LineColumnReader,public,org.codehaus.groovy:groovy:3.0.8,instantiation,org.codehaus.groovy:groovy-json:3.0.8
io.restassured.config.HeaderConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.MetaClass,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.assertion.BodyMatcher$_isXPathMatcher_closure3,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.conn.ssl.SSLSocketFactory,public,org.apache.httpcomponents:httpclient:4.5.13,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.assertion.BodyMatcherGroup$_requiresPathParsing_closure4,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.GetEffectivePojoFieldSite,default,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.dgmimpl.NumberNumberPlus$IntegerInteger,private,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
io.restassured.assertion.BodyMatcherGroup$_leftShift_closure1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.common.mapper.factory.ObjectMapperFactory,public,io.rest-assured:rest-assured-common:4.4.0,subtyping,io.rest-assured:xml-path:4.4.0
org.hamcrest.Description,public,org.hamcrest:hamcrest:2.1,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.specification.ResponseSpecification,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$424,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseSpecificationImpl,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$421,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$422,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Range,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$306,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$667,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.BasicHeader,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.RestAssuredResponseOptionsGroovyImpl,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$309,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.mapper.ObjectMapper,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.BytecodeInterface8,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
io.restassured.internal.ResponseSpecificationImpl$HamcrestAssertionClosure,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.BasicHeader,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
org.assertj.core.api.EnumerableAssert,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseSpecificationImpl$_headers_closure5$_closure17,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.PojoMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.util.Collections,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgmimpl.arrays.ObjectArrayGetAtMetaMethod$MyPojoMetaMethodSite,private,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
io.restassured.RequestSpecificationTest$ExampleFilter1,private,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.SpecificationMerger$_mergeFilters_closure3,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.lang.Double,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.SpecificationMerger$_mergeFilters_closure4,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.util.TextUtils,public,org.apache.httpcomponents:httpcore:4.4.13,method call,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.internal.LogSpecificationImpl,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.HttpEntityEnclosingRequest,public,org.apache.httpcomponents:httpcore:4.4.13,subtyping,org.apache.httpcomponents:httpclient:4.5.13
$java.io.PrintStream$$EnhancerByMockitoWithCGLIB$$39cf142d,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.stream.JsonParser,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
org.codehaus.groovy.runtime.dgm$311,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.transform.EqualsAndHashCode,public,org.codehaus.groovy:groovy:3.0.8,annotation,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.dgm$312,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.response.ResponseOptions,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.impl.DefaultConnectionReuseStrategy,public,org.apache.httpcomponents:httpcore:4.4.13,instantiation,org.apache.httpcomponents:httpclient:4.5.13
javax.json.bind.Jsonb,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.AutoCloseable,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.Enum,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.http.ContentTypeSubTypeExtractor,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.util.Timer,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgmimpl.arrays.ObjectArrayGetAtMetaMethod$MyPojoMetaMethodSite,private,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.callsite.AbstractCallSite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
org.codehaus.groovy.runtime.callsite.CallSiteArray,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:json-path:4.4.0
org.codehaus.groovy.reflection.ClassInfo,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
org.eclipse.yasson.internal.JsonBindingBuilder,public,org.eclipse:yasson:1.0.6,method call,jakarta.json.bind:jakarta.json.bind-api:1.0.2
io.restassured.internal.MapCreator$_isRestAssuredArguments_closure1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.util.Iterator,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$563,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.impl.client.BasicCookieStore,public,org.apache.httpcomponents:httpclient:4.5.13,method call,io.rest-assured:rest-assured:4.4.0
groovy.xml.slurpersupport.GPathResult,public,org.codehaus.groovy:groovy-xml:3.0.8,cast,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.dgm$203,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_removeMergedHeadersIfNeeded_closure7,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$202,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$449,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.JsonException,public,jakarta.json:jakarta.json-api:1.1.6,instantiation,org.apache.johnzon:johnzon-core:1.1.11
org.apache.http.protocol.HttpContext,public,org.apache.httpcomponents:httpcore:4.4.13,cast,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.assertion.CookieMatcher$_getCookies_closure1$_closure2,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.StaticMetaMethodSite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
org.codehaus.groovy.runtime.dgm$569,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.typehandling.ShortTypeHandling,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
io.restassured.RestAssured,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.client.HttpResponseException,public,org.apache.httpcomponents:httpclient:4.5.13,subtyping,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.MapCreator$CollisionStrategy,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.hamcrest.StringDescription,public,org.hamcrest:hamcrest:2.1,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.serializer.SerializationContext,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,subtyping,org.eclipse:yasson:1.0.6
groovy.lang.GroovyObject,public,org.codehaus.groovy:groovy:3.0.8,subtyping,io.rest-assured:rest-assured:4.4.0
io.restassured.authentication.AuthenticationScheme,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.stream.JsonGeneratorFactory,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
org.codehaus.groovy.runtime.dgm$570,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.net.Socket,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.message.AbstractHttpMessage,public,org.apache.httpcomponents:httpcore:4.4.13,subtyping,org.apache.httpcomponents:httpclient:4.5.13
org.codehaus.groovy.runtime.dgm$210,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$573,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.net.URI,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$574,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.net.URL,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.config.PropertyNamingStrategy,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
org.codehaus.groovy.runtime.dgm$692,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$571,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$572,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.HttpRequest,public,org.apache.httpcomponents:httpcore:4.4.13,subtyping,org.apache.httpcomponents:httpclient:4.5.13
groovy.lang.SpreadMap,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.mapper.ObjectMapperSerializationContext,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.reflect.Type,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$339,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.groovy.io.StringBuilderWriter,public,org.codehaus.groovy:groovy:3.0.8,instantiation,org.codehaus.groovy:groovy-json:3.0.8
org.codehaus.groovy.runtime.typehandling.ShortTypeHandling,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
groovy.lang.Closure,public,org.codehaus.groovy:groovy:3.0.8,cast,io.rest-assured:rest-assured:4.4.0
groovy.lang.GroovyInterceptable,public,org.codehaus.groovy:groovy:3.0.8,subtyping,io.rest-assured:rest-assured:4.4.0
io.restassured.config.RedirectConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.commons.logging.impl.WeakHashtable,public,commons-logging:commons-logging:1.2,Class.forName,commons-logging:commons-logging:1.2
io.restassured.internal.common.assertion.AssertionSupport,public,io.rest-assured:rest-assured-common:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
java.io.BufferedInputStream,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.IntRange,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.PrintWriter,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Buildable,public,org.codehaus.groovy:groovy:3.0.8,subtyping,org.codehaus.groovy:groovy-xml:3.0.8
groovy.lang.GroovyObjectSupport,public,org.codehaus.groovy:groovy:3.0.8,subtyping,org.codehaus.groovy:groovy-xml:3.0.8
java.util.Map$Entry,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.hamcrest.core.CombinableMatcher,public,org.hamcrest:hamcrest:2.1,subtyping,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.common.assertion.Assertion,public,io.rest-assured:rest-assured-common:4.4.0,subtyping,io.rest-assured:json-path:4.4.0
org.codehaus.groovy.runtime.dgm$981,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.io.BufferedWriter,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.MapCreator,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getUnnamedPathParamValues_closure44,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$622,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.mockito.stubbing.OngoingStubbing,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getUnnamedPathParamValues_closure43,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$983,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.Reference,public,org.codehaus.groovy:groovy:3.0.8,cast,io.rest-assured:rest-assured:4.4.0
io.restassured.config.JsonConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.typehandling.ShortTypeHandling,private,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.ResponseSpecificationImpl$_body_closure1$_closure16,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$623,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseParserRegistrar,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.entity.HttpEntityWrapper,public,org.apache.httpcomponents:httpcore:4.4.13,subtyping,io.rest-assured:rest-assured:4.4.0
org.apache.http.impl.cookie.DefaultCookieSpec,public,org.apache.httpcomponents:httpclient:4.5.13,instantiation,io.rest-assured:rest-assured:4.4.0
org.apache.http.NameValuePair,public,org.apache.httpcomponents:httpcore:4.4.13,cast,org.apache.httpcomponents:httpclient:4.5.13
org.apache.http.HttpEntity,public,org.apache.httpcomponents:httpcore:4.4.13,cast,org.apache.httpcomponents:httpclient:4.5.13
org.codehaus.groovy.runtime.ArrayUtil,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.ArrayUtil,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
io.restassured.filter.Filter,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.RestAssured,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.ResponseSpecificationImpl$_cookie_closure9,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getMultiPartParams_closure45,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_getPathParams_closure40,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.annotation.JsonbProperty,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
io.restassured.assertion.ResponseTimeMatcher,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.GroovyRuntimeException,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.PojoMetaMethodSite$PojoMetaMethodSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured-common:4.4.0
io.restassured.config.MatcherConfig$ErrorDescriptionType,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$519,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.GroovyObject,public,org.codehaus.groovy:groovy:3.0.8,subtyping,io.rest-assured:rest-assured-common:4.4.0
io.restassured.config.LogConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.Character,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.lang.String,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.config.FailureConfig,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.support.ParameterUpdater,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.vmplugin.v9.Java9,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
groovy.lang.MetaMethod,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
java.beans.ConstructorProperties,public,unknownLib,Class.forName,org.eclipse:yasson:1.0.6
io.restassured.internal.RequestSpecificationImpl,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$_partiallyApplyPathParams_closure36,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.apache.http.FormattedHeader,public,org.apache.httpcomponents:httpcore:4.4.13,cast,org.apache.httpcomponents:httpclient:4.5.13
io.restassured.internal.RequestSpecificationImpl$_partiallyApplyPathParams_closure35,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestSpecificationImpl$EncodingTarget,private,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$885,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$523,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.SpecificationMerger$_mergeConfig_closure1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$524,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.GetEffectivePogoPropertySite,default,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.dgm$525,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.impl.cookie.BasicClientCookie,public,org.apache.httpcomponents:httpclient:4.5.13,method call,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.ResponseSpecificationImpl$_body_closure1,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
io.restassured.listener.ResponseValidationFailureListener,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.apache.http.client.methods.HttpPatch,public,org.apache.httpcomponents:httpclient:4.5.13,instantiation,io.rest-assured:rest-assured:4.4.0
io.restassured.internal.ResponseSpecificationImpl$HamcrestAssertionClosure,public,io.rest-assured:rest-assured:4.4.0,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.dgm$57,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.serializer.JsonbDeserializer,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
javax.json.JsonReaderFactory,public,jakarta.json:jakarta.json-api:1.1.6,subtyping,org.apache.johnzon:johnzon-core:1.1.11
org.codehaus.groovy.runtime.GStringImpl,public,org.codehaus.groovy:groovy:3.0.8,instantiation,io.rest-assured:json-path:4.4.0
java.lang.Comparable,public,unknownLib,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.BytecodeInterface8,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
javax.xml.datatype.XMLGregorianCalendar,public,javax.xml.datatype,cast,org.eclipse:yasson:1.0.6
io.restassured.assertion.BodyMatcherGroup$_validate_closure2,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
javax.json.bind.annotation.JsonbTypeAdapter,public,jakarta.json.bind:jakarta.json.bind-api:1.0.2,cast,org.eclipse:yasson:1.0.6
org.codehaus.groovy.runtime.callsite.ConstructorSite,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:rest-assured:4.4.0
org.codehaus.groovy.runtime.callsite.PogoMetaMethodSite$PogoCachedMethodSiteNoUnwrapNoCoerce,public,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
org.apache.commons.logging.LogFactory,public,commons-logging:commons-logging:1.2,method call,org.apache.httpcomponents:httpclient:4.5.13
org.codehaus.groovy.runtime.dgm$893,public,org.codehaus.groovy:groovy:3.0.8,Class.forName,org.codehaus.groovy:groovy:3.0.8
org.codehaus.groovy.runtime.callsite.ClassMetaClassGetPropertySite,default,org.codehaus.groovy:groovy:3.0.8,method call,io.rest-assured:json-path:4.4.0
io.restassured.internal.ResponseSpecificationImpl$_statusLine_closure4,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
org.hamcrest.CoreMatchers,public,org.hamcrest:hamcrest:2.1,Class.forName,org.codehaus.groovy:groovy:3.0.8
io.restassured.internal.RequestLogSpecificationImpl,public,io.rest-assured:rest-assured:4.4.0,method call,org.codehaus.groovy:groovy:3.0.8
