ClientLibrary	ClassLibrary	ClassName	ClassVisibility	Usage	Counts
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.type.filter.TypeFilter"	"public"	"cast"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.type.StandardAnnotationMetadata"	"public"	"instantiation"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.type.StandardAnnotationMetadata"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ClassUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ClassUtils"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ObjectUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils$FieldCallback"	"public"	"subtyping"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils$FieldFilter"	"public"	"subtyping"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-expression:4.2.5.RELEASE"	"org.springframework.expression.spel.standard.SpelExpressionParser"	"public"	"instantiation"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-expression:4.2.5.RELEASE"	"org.springframework.expression.spel.support.ReflectivePropertyAccessor"	"public"	"instantiation"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-expression:4.2.5.RELEASE"	"org.springframework.expression.spel.support.StandardEvaluationContext"	"public"	"instantiation"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.DefaultMongoTypeMapper"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.DefaultMongoTypeMapper$DBObjectTypeAliasAccessor"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$1"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$2"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$3"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$4"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$ConverterAwareSpELExpressionParameterValueProvider"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$MongoDbPropertyValueProvider"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.QueryMapper$MetadataBackedField$PositionParameterRetainingPropertyKeyConverter"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver$1"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver$2"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver$3"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity$AssertFieldNameUniquenessHandler"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity$PropertyTypeAssertionHandler"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.CachingMongoPersistentProperty"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.MongoMappingContext"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.config.MongoRepositoriesRegistrar"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.config.MongoRepositoryConfigurationExtension"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.ConvertingParameterAccessor"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoParameters"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoParameters$MongoParameter"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoParametersParameterAccessor"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoQueryCreator"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoQueryMethod"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.PartTreeMongoQuery"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.StringBasedMongoQuery"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.MappingMongoEntityInformation"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.MongoRepositoryFactory"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.MongoRepositoryFactory$MongoQueryLookupStrategy"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.MongoRepositoryFactoryBean"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.QueryDslMongoRepository"	"public"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.SimpleMongoRepository"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.event.EnvironmentComponentEventListener"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QBuild"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCloudInstance"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCloudSubNetwork"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCloudVirtualNetwork"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCloudVolumeStorage"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCodeQuality"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCodeReposBuilds"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCollectorItem"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QCommit"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QComponent"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QConfiguration"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QFeature"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QGenericCollectorItem"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QGitRequest"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QLibraryPolicyResult"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QLogAnalysis"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QMaturityModel"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QMetadata"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QPerformance"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QPipeline"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QRallyFeature"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QScope"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QTeam"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QTeamInventory"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.QTestResult"	"public"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"com.capitalone.dashboard.model.relation.QRelatedCollectorItem"	"public"	"method call"	1
