CallerLibrary	ActualCalleeLibrary	ActualCalleeMethod	CalleeVisibility	Counts
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.aop.framework.ProxyProcessorSupport::setOrder(I)V	public	1
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor::setAdviceBeanName(Ljava/lang/String;)V	public	1
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework:spring:2.5.6.SEC03	org.springframework.jmx.export.MBeanExporter::setBeans(Ljava/util/Map;)V	public	1
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework:spring:2.5.6.SEC03	org.springframework.jmx.support.MBeanRegistrationSupport::setServer(Ljavax/management/MBeanServer;)V	public	1
org.springframework:spring-beans:4.3.20.RELEASE	org.springframework:spring:2.5.6.SEC03	org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor::setTransactionAttributeSource(Lorg/springframework/transaction/interceptor/TransactionAttributeSource;)V	public	1
org.springframework:spring:2.5.6.SEC03	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.ResolvableType::forType(Ljava/lang/reflect/Type;Lorg/springframework/core/ResolvableType$VariableResolver;)Lorg/springframework/core/ResolvableType;	default	1
org.springframework:spring:2.5.6.SEC03	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.SerializableTypeWrapper$MethodInvokeTypeProvider::SerializableTypeWrapper$MethodInvokeTypeProvider(Lorg/springframework/core/SerializableTypeWrapper$TypeProvider;Ljava/lang/reflect/Method;I)V	public	1
org.springframework:spring:2.5.6.SEC03	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.util.ConcurrentReferenceHashMap::get(Ljava/lang/Object;)Ljava/lang/Object;	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::Cookie(Ljava/lang/String;Ljava/lang/String;)V	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getComment()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getDomain()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getMaxAge()I	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getName()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getPath()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getSecure()Z	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getValue()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::getVersion()I	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::isHttpOnly()Z	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::setHttpOnly(Z)V	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::setMaxAge(I)V	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::setSecure(Z)V	public	1
com.alibaba:fastjson:1.2.76	javax.servlet:javax.servlet-api:3.1.0	javax.servlet.http.Cookie::setVersion(I)V	public	1
com.alibaba:fastjson:1.2.76	joda-time:joda-time:2.10	org.joda.time.DateTimeUtils::currentTimeMillis()J	public	1
com.alibaba:fastjson:1.2.76	org.slf4j:slf4j-api:1.7.25	org.slf4j.LoggerFactory::getLogger(Ljava/lang/Class;)Lorg/slf4j/Logger;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getBeanClass()Ljava/lang/Class;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getPropertyEditorClass()Ljava/lang/Class;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getPropertyType()Ljava/lang/Class;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getReadMethod()Ljava/lang/reflect/Method;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getWriteMethod()Ljava/lang/reflect/Method;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getWriteMethodForActualAccess()Ljava/lang/reflect/Method;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.beans.GenericTypeAwarePropertyDescriptor::getWriteMethodParameter()Lorg/springframework/core/MethodParameter;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getAllErrors()Ljava/util/List;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getErrorCount()I	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getFieldError()Lorg/springframework/validation/FieldError;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getFieldErrors()Ljava/util/List;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getGlobalError()Lorg/springframework/validation/ObjectError;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getGlobalErrors()Ljava/util/List;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getMessageCodesResolver()Lorg/springframework/validation/MessageCodesResolver;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getModel()Ljava/util/Map;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getObjectName()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractBindingResult::getSuppressedFields()[Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractErrors::getFieldErrorCount()I	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractErrors::getGlobalErrorCount()I	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractErrors::getNestedPath()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.AbstractPropertyBindingResult::getPropertyEditorRegistry()Lorg/springframework/beans/PropertyEditorRegistry;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.BeanPropertyBindingResult::getPropertyAccessor()Lorg/springframework/beans/ConfigurablePropertyAccessor;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.BeanPropertyBindingResult::getTarget()Ljava/lang/Object;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getAllowedFields()[Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getAutoGrowCollectionLimit()I	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getBindingErrorProcessor()Lorg/springframework/validation/BindingErrorProcessor;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getBindingResult()Lorg/springframework/validation/BindingResult;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getConversionService()Lorg/springframework/core/convert/ConversionService;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getDisallowedFields()[Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getObjectName()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getRequiredFields()[Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getTarget()Ljava/lang/Object;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getValidator()Lorg/springframework/validation/Validator;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::getValidators()Ljava/util/List;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::isAutoGrowNestedPaths()Z	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::isIgnoreInvalidFields()Z	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.validation.DataBinder::isIgnoreUnknownFields()Z	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-core:4.3.7.RELEASE	org.springframework.core.io.FileSystemResource::getPath()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-core:4.3.7.RELEASE	org.springframework.util.ObjectUtils::isEmpty(Ljava/lang/Object;)Z	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.web.bind.WebDataBinder::getFieldDefaultPrefix()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.web.bind.WebDataBinder::getFieldMarkerPrefix()Ljava/lang/String;	public	1
com.alibaba:fastjson:1.2.76	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.web.bind.WebDataBinder::isBindEmptyMultipartFiles()Z	public	1
commons-beanutils:commons-beanutils:1.8.0	commons-collections:commons-collections:3.2.1	org.apache.commons.collections.map.MultiKeyMap::get(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	public	1
org.apache.cxf:cxf-core:3.1.2	com.alibaba:fastjson:1.2.76	com.alibaba.fastjson.JSONObject::JSONObject()V	public	1
org.apache.cxf:cxf-rt-transports-http:3.1.2	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.context.support.AbstractApplicationContext::getApplicationListeners()Ljava/util/Collection;	public	1
org.glassfish.hk2:hk2-utils:2.5.0-b05	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.jersey.internal.util.collection.Values::lazy(Lorg/glassfish/jersey/internal/util/collection/Value;)Lorg/glassfish/jersey/internal/util/collection/LazyValue;	public	1
org.glassfish.hk2:hk2-utils:2.5.0-b05	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.jersey.model.internal.ManagedObjectsFinalizer::preDestroy()V	public	1
org.glassfish.hk2:hk2-utils:2.5.0-b05	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.jersey.spi.ScheduledThreadPoolExecutorProvider::preDestroy()V	public	1
org.glassfish.hk2:hk2-utils:2.5.0-b05	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.jersey.spi.ThreadPoolExecutorProvider::preDestroy()V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-core:3.1.2	org.apache.cxf.endpoint.AbstractEndpointFactory::setAddress(Ljava/lang/String;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-core:3.1.2	org.apache.cxf.interceptor.AbstractBasicInterceptorProvider::setInInterceptors(Ljava/util/List;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-core:3.1.2	org.apache.cxf.interceptor.AbstractBasicInterceptorProvider::setOutInterceptors(Ljava/util/List;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.jaxrs.AbstractJAXRSFactoryBean::setBus(Lorg/apache/cxf/Bus;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.jaxrs.JAXRSServerFactoryBean::setExtensionMappings(Ljava/util/Map;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.jaxrs.JAXRSServerFactoryBean::setLanguageMappings(Ljava/util/Map;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.jaxrs.spring.JAXRSServerFactoryBeanDefinitionParser$SpringJAXRSServerFactoryBean::setProviders(Ljava/util/List;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.jaxrs.spring.JAXRSServerFactoryBeanDefinitionParser$SpringJAXRSServerFactoryBean::setServiceBeans(Ljava/util/List;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor::intercept(Ljava/lang/Object;Ljava/lang/reflect/Method;[Ljava/lang/Object;Lorg/springframework/cglib/proxy/MethodProxy;)Ljava/lang/Object;	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.http.converter.AbstractHttpMessageConverter::setSupportedMediaTypes(Ljava/util/List;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.http.converter.StringHttpMessageConverter::setWriteAcceptCharset(Z)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.web.accept.ContentNegotiationManagerFactoryBean::setMediaTypes(Ljava/util/Properties;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.web.bind.support.ConfigurableWebBindingInitializer::setConversionService(Lorg/springframework/core/convert/ConversionService;)V	public	1
org.springframework:spring-beans:4.3.7.RELEASE	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.web.bind.support.ConfigurableWebBindingInitializer::setMessageCodesResolver(Lorg/springframework/validation/MessageCodesResolver;)V	public	1
