ClientLibrary	ClassLibrary	ClassName	ClassVisibility	Usage	Counts
"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"private"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.slf4j:jcl-over-slf4j:1.7.13"	"org.apache.commons.logging.LogFactory"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.BeanUtils"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.annotation.AnnotationAwareOrderComparator"	"private"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.annotation.AnnotationUtils"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.BridgeMethodResolver"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.type.classreading.SimpleMetadataReader"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ClassUtils"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ObjectUtils"	"private"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.config.RepositoryComponentProvider"	"default"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter"	"private"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.config.RepositoryConfigurationDelegate$LenientAssignableTypeFilter"	"private"	"method call"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.config.MongoRepositoriesRegistrar"	"default"	"Class.forName"	1
"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.config.MongoRepositoriesRegistrar"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.slf4j:jcl-over-slf4j:1.7.13"	"org.apache.commons.logging.LogFactory"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$2"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$3"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.PropertyMatches$FieldPropertyMatches$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.CommonAnnotationBeanPostProcessor$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.CommonAnnotationBeanPostProcessor$2"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.ComponentScanAnnotationParser$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader$ConfigurationClassBeanDefinition"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.ConfigurationClassPostProcessor$EnhancedConfigurationBeanPostProcessor"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.event.EventListenerMethodProcessor$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.support.PropertySourcesPlaceholderConfigurer$1"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.mapping.context.AbstractMappingContext$PersistentPropertyCreator"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.mapping.context.AbstractMappingContext$PersistentPropertyFilter"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.config.RepositoryComponentProvider$InterfaceTypeFilter"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.config.RepositoryConfigurationDelegate$LenientAssignableTypeFilter"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.core.support.RepositoryInterfaceAwareBeanPostProcessor"	"default"	"Class.forName"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.core.support.RepositoryInterfaceAwareBeanPostProcessor"	"default"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.util.QueryExecutionConverters$NullableWrapperToCompletableFutureConverter"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.util.QueryExecutionConverters$NullableWrapperToFutureConverter"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.util.QueryExecutionConverters$NullableWrapperToGuavaOptionalConverter"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.util.QueryExecutionConverters$NullableWrapperToJdk8OptionalConverter"	"private"	"method call"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.CustomConversions$CustomToStringConverter"	"private"	"method call"	1
"org.springframework:spring-expression:4.2.5.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.expression.StandardBeanExpressionResolver$1"	"default"	"method call"	1
"org.springframework:spring-expression:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework:spring-test:4.2.5.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.BeanUtils"	"default"	"method call"	1
"org.springframework:spring-test:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.annotation.AnnotatedElementUtils"	"default"	"method call"	1
"org.springframework:spring-test:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework:spring-test:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ClassUtils"	"default"	"method call"	1
"org.springframework:spring-test:4.2.5.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.BeanUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.factory.support.BeanDefinitionBuilder"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.PropertyMatches$BeanPropertyMatches"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-beans:4.2.5.RELEASE"	"org.springframework.beans.PropertyMatches$FieldPropertyMatches"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-context:4.2.5.RELEASE"	"org.springframework.context.annotation.AnnotationConfigUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.asm.MethodWriter"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.asm.Type"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.annotation.AnnotationUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.GenericTypeResolver"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.core.type.classreading.SimpleMetadataReader"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ClassUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ObjectUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$1"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$2"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$3"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$4"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$ConverterAwareSpELExpressionParameterValueProvider"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.MappingMongoConverter$MongoDbPropertyValueProvider"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.convert.QueryMapper$MetadataBackedField$PositionParameterRetainingPropertyKeyConverter"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver$1"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver$2"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.index.MongoPersistentEntityIndexResolver$3"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity$AssertFieldNameUniquenessHandler"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntity$PropertyTypeAssertionHandler"	"private"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.config.MongoRepositoriesRegistrar"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoParameters$MongoParameter"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.query.MongoQueryCreator"	"default"	"method call"	1
"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data.mongodb.repository.support.MongoRepositoryFactory$MongoQueryLookupStrategy"	"private"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.mongodb:mongo-java-driver:3.0.2"	"com.mongodb.util.JSON"	"private"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"private"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.Assert"	"protected"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"default"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.StringUtils"	"private"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.mapping.context.DefaultPersistentPropertyPath"	"default"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.mapping.model.BeanWrapper"	"default"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.mapping.PropertyPath"	"protected"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.repository.core.support.DefaultRepositoryInformation"	"default"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.util.ParameterizedTypeInformation"	"default"	"method call"	1
"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"org.springframework.data.util.TypeVariableTypeInformation"	"default"	"method call"	1
"com.fasterxml.jackson.core"	"com.fasterxml.jackson.core:jackson-databind:2.12.3"	"com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor"	"protected"	"method call"	1
"com.fasterxml.jackson.core"	"com.fasterxml.jackson.core:jackson-databind:2.12.3"	"com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor"	"protected"	"method call"	1
"com.fasterxml.jackson.core"	"com.fasterxml.jackson.core:jackson-databind:2.12.3"	"com.fasterxml.jackson.databind.node.NodeCursor$RootCursor"	"protected"	"method call"	1
"com.fasterxml.jackson.core"	"com.fasterxml.jackson.core:jackson-databind:2.12.3"	"com.fasterxml.jackson.databind.util.TokenBuffer$Parser"	"protected"	"method call"	1
"com.fasterxml.jackson.core:jackson-databind:2.12.3"	"com.fasterxml.jackson.core"	"com.fasterxml.jackson.core.Base64Variants"	"default"	"method call"	1
"com.github.eirslett:frontend-plugin-core:1.12.0"	"commons-io:commons-io:2.7"	"org.apache.commons.io.IOUtils"	"default"	"method call"	1
"com.github.eirslett:frontend-plugin-core:1.12.0"	"org.codehaus.plexus:plexus-utils:3.0.22"	"org.codehaus.plexus.util.FileUtils"	"default"	"method call"	1
"com.github.mangstadt:vinnie:2.0.2"	"com.googlecode.ez-vcard:ez-vcard:0.11.3"	"ezvcard.io.text.VCardReader$VObjectDataListenerImpl"	"private"	"method call"	1
"com.googlecode.ez-vcard:ez-vcard:0.11.3"	"com.github.mangstadt:vinnie:2.0.2"	"com.github.mangstadt.vinnie.io.VObjectPropertyValues"	"private"	"method call"	1
"com.googlecode.ez-vcard:ez-vcard:0.11.3"	"javax.xml.transform"	"javax.xml.transform.TransformerFactory"	"private"	"method call"	1
"javax.xml.xpath"	"java.security"	"java.security.AccessController"	"default"	"method call"	1
"com.querydsl:querydsl-core:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.AbstractSQLQuery$3"	"default"	"method call"	1
"com.querydsl:querydsl-core:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.AbstractSQLQuery$5"	"default"	"method call"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.mysema.commons:mysema-commons-lang:0.2.4"	"com.mysema.commons.lang.Pair"	"default"	"method call"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-core:5.0.0"	"com.querydsl.core.types.AppendingFactoryExpression"	"default"	"method call"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-core:5.0.0"	"com.querydsl.core.types.ExpressionUtils"	"default"	"method call"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-core:5.0.0"	"com.querydsl.core.types.ExtractorVisitor"	"default"	"method call"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-core:5.0.0"	"com.querydsl.core.util.PrimitiveUtils"	"default"	"method call"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-core:5.0.0"	"com.querydsl.core.util.ReflectionUtils"	"default"	"method call"	1
"ch.qos.logback:logback-classic:1.2.3"	"org.springframework.boot:spring-boot:2.1.9.RELEASE"	"org.springframework.boot.logging.logback.LogbackLoggingSystem$1"	"default"	"method call"	1
"ch.qos.logback:logback-classic:1.2.3"	"org.springframework.boot:spring-boot:2.1.9.RELEASE"	"org.springframework.boot.logging.logback.SpringBootJoranConfigurator"	"default"	"method call"	1
"ch.qos.logback:logback-core:1.2.3"	"java.security"	"java.security.AccessController"	"default"	"method call"	1
"ch.qos.logback:logback-core:1.2.3"	"org.springframework.boot:spring-boot:2.1.9.RELEASE"	"org.springframework.boot.logging.logback.SpringBootJoranConfigurator"	"default"	"method call"	1
"ch.qos.logback:logback-core:1.2.3"	"org.springframework.boot:spring-boot:2.1.9.RELEASE"	"org.springframework.boot.logging.logback.SpringProfileAction"	"default"	"method call"	1
"ch.qos.logback:logback-core:1.2.3"	"org.springframework.boot:spring-boot:2.1.9.RELEASE"	"org.springframework.boot.logging.logback.SpringPropertyAction"	"default"	"method call"	1
"com.alibaba:druid:1.1.20"	"com.alibaba:druid-spring-boot-starter:1.1.20"	"com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper"	"default"	"method call"	1
"com.baomidou:mybatis-plus-boot-starter:3.2.0"	"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyObjectProvider"	"private"	"method call"	1
"com.fasterxml.jackson.core:jackson-databind:2.9.9.3"	"org.springframework.data:spring-data-redis:2.1.11.RELEASE"	"org.springframework.data.redis.serializer.GenericJackson2JsonRedisSerializer$NullValueSerializer"	"private"	"method call"	1
"com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.9.9"	"com.fasterxml.jackson.core:jackson-databind:2.9.9.3"	"com.fasterxml.jackson.databind.ObjectMapper$1"	"default"	"method call"	1
"com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.9.9"	"com.fasterxml.jackson.core:jackson-databind:2.9.9.3"	"com.fasterxml.jackson.databind.ObjectMapper$1"	"default"	"method call"	1
"de.codecentric:spring-boot-admin-client:2.1.6"	"org.springframework:spring-context:5.1.10.RELEASE"	"org.springframework.context.annotation.ConditionEvaluator$ConditionContextImpl"	"private"	"method call"	1
"io.lettuce:lettuce-core:5.1.8.RELEASE"	"io.netty:netty-common:4.1.39.Final"	"io.netty.util.concurrent.ScheduledFutureTask"	"default"	"method call"	1
"io.lettuce:lettuce-core:5.1.8.RELEASE"	"io.netty:netty-common:4.1.39.Final"	"io.netty.util.internal.logging.LocationAwareSlf4JLogger"	"default"	"method call"	1
"io.lettuce:lettuce-core:5.1.8.RELEASE"	"io.netty:netty-transport:4.1.39.Final"	"io.netty.channel.group.DefaultChannelGroupFuture"	"default"	"method call"	1
"io.netty:netty-buffer:4.1.39.Final"	"io.netty:netty-common:4.1.39.Final"	"io.netty.util.internal.PlatformDependent"	"default"	"method call"	1
"io.netty:netty-common:4.1.39.Final"	"io.lettuce:lettuce-core:5.1.8.RELEASE"	"io.lettuce.core.resource.Futures$PromiseAggregator"	"default"	"method call"	1
"io.netty:netty-common:4.1.39.Final"	"io.netty:netty-transport:4.1.39.Final"	"io.netty.channel.group.DefaultChannelGroupFuture"	"default"	"method call"	1
"io.projectreactor:reactor-core:3.2.12.RELEASE"	"org.slf4j:slf4j-api:1.7.28"	"org.slf4j.LoggerFactory"	"private"	"method call"	1
"io.springfox:springfox-spring-web:2.6.1"	"org.springframework:spring-context:5.1.10.RELEASE"	"org.springframework.context.annotation.ConditionEvaluator$ConditionContextImpl"	"private"	"method call"	1
"org.apache.tomcat.embed:tomcat-embed-el:9.0.26"	"org.glassfish:javax.el:3.0.0"	"javax.el.ExpressionFactory"	"default"	"method call"	1
"org.glassfish:javax.el:3.0.0"	"org.apache.tomcat.embed:tomcat-embed-el:9.0.26"	"javax.el.ExpressionFactory$CacheValue"	"private"	"cast"	1
"org.glassfish:javax.el:3.0.0"	"org.apache.tomcat.embed:tomcat-embed-el:9.0.26"	"javax.el.ExpressionFactory$CacheValue"	"private"	"method call"	1
"org.hibernate.validator:hibernate-validator:6.0.17.Final"	"javax.validation:validation-api:2.0.1.Final"	"javax.validation.Validation$DefaultValidationProviderResolver"	"private"	"method call"	1
"org.hibernate.validator:hibernate-validator:6.0.17.Final"	"javax.validation:validation-api:2.0.1.Final"	"javax.validation.Validation$GenericBootstrapImpl"	"private"	"method call"	1
"org.hibernate.validator:hibernate-validator:6.0.17.Final"	"org.jboss.logging:jboss-logging:3.3.3.Final"	"org.jboss.logging.Log4j2Logger"	"default"	"method call"	1
"org.jboss.logging:jboss-logging:3.3.3.Final"	"org.apache.logging.log4j:log4j-api:2.11.2"	"org.apache.logging.log4j.LogManager"	"default"	"method call"	1
"org.mybatis:mybatis-spring:2.0.2"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.core.type.classreading.SimpleMetadataReader"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"com.alibaba:druid-spring-boot-starter:1.1.20"	"com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-context:5.1.10.RELEASE"	"org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader$ConfigurationClassBeanDefinition"	"private"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-context:5.1.10.RELEASE"	"org.springframework.context.annotation.ConfigurationClassEnhancer$BeanMethodInterceptor"	"private"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-context:5.1.10.RELEASE"	"org.springframework.context.support.ApplicationListenerDetector"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.core.BridgeMethodResolver"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.core.convert.TypeDescriptor"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.core.GenericTypeResolver"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.core.MethodParameter"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.core.ResolvableType$1"	"default"	"method call"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"org.springframework:spring-core:5.1.10.RELEASE"	"org.springframework.util.Assert"	"default"	"method call"	1
