Caller Method	Caller Library	Callee Visibility	Declared Callee Method	Declared Callee Library	Actual Callee Method	Actual Callee Library	Count	Reflective	DynamicProxy	Service Bypass
us.codecraft.webmagic.downloader.HttpClientDownloader::download(Lus/codecraft/webmagic/Request;Lus/codecraft/webmagic/Task;)Lus/codecraft/webmagic/Page;	us.codecraft:webmagic-core:0.7.3	public	org.apache.http.impl.client.CloseableHttpClient::execute(Lorg/apache/http/client/methods/HttpUriRequest;Lorg/apache/http/protocol/HttpContext;)Lorg/apache/http/client/methods/CloseableHttpResponse;	org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.client.InternalHttpClient::execute(Lorg/apache/http/client/methods/HttpUriRequest;Lorg/apache/http/protocol/HttpContext;)Lorg/apache/http/client/methods/CloseableHttpResponse;	org.apache.httpcomponents:httpclient:4.5.2	12	false	false	
org.apache.http.impl.cookie.RFC6265CookieSpec::formatCookies(Ljava/util/List;)Ljava/util/List;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.CharArrayBuffer::append(C)V	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.CharArrayBuffer::append(C)V	org.apache.httpcomponents:httpcore:4.4.4	2	false	false	
org.apache.http.impl.client.CookieSpecRegistries::createDefaultBuilder(Lorg/apache/http/conn/util/PublicSuffixMatcher;)Lorg/apache/http/config/RegistryBuilder;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.config.RegistryBuilder::register(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/http/config/RegistryBuilder;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.config.RegistryBuilder::register(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/http/config/RegistryBuilder;	org.apache.httpcomponents:httpcore:4.4.4	154	false	false	
us.codecraft.xsoup.XTokenQueue::trimQuotes(Ljava/lang/String;)Ljava/lang/String;	us.codecraft:xsoup:0.3.1	public	org.jsoup.helper.Validate::isTrue(Z)V	org.jsoup:jsoup:1.10.3	org.jsoup.helper.Validate::isTrue(Z)V	org.jsoup:jsoup:1.10.3	2	false	false	
org.apache.http.client.methods.RequestBuilder::build()Lorg/apache/http/client/methods/HttpUriRequest;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.message.HeaderGroup::getAllHeaders()[Lorg/apache/http/Header;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.message.HeaderGroup::getAllHeaders()[Lorg/apache/http/Header;	org.apache.httpcomponents:httpcore:4.4.4	1	false	false	
us.codecraft.xsoup.xevaluator.ElementOperator$TidyText::operate(Lorg/jsoup/nodes/Element;)Ljava/lang/String;	us.codecraft:xsoup:0.3.1	public	org.jsoup.examples.HtmlToPlainText::getPlainText(Lorg/jsoup/nodes/Element;)Ljava/lang/String;	org.jsoup:jsoup:1.10.3	org.jsoup.examples.HtmlToPlainText::getPlainText(Lorg/jsoup/nodes/Element;)Ljava/lang/String;	org.jsoup:jsoup:1.10.3	1	false	false	
org.apache.http.client.protocol.RequestClientConnControl::process(Lorg/apache/http/HttpRequest;Lorg/apache/http/protocol/HttpContext;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.RequestLine::getMethod()Ljava/lang/String;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.message.BasicRequestLine::getMethod()Ljava/lang/String;	org.apache.httpcomponents:httpcore:4.4.4	21	false	false	
us.codecraft.webmagic.selector.HtmlNode::checkElementAndConvert(Ljava/util/ListIterator;)Lorg/jsoup/nodes/Element;	us.codecraft:webmagic-core:0.7.3	public	org.jsoup.nodes.Element::ownerDocument()Lorg/jsoup/nodes/Document;	org.jsoup:jsoup:1.10.3	org.jsoup.nodes.Element::ownerDocument()Lorg/jsoup/nodes/Document;	org.jsoup:jsoup:1.10.3	4	false	false	
org.apache.http.client.protocol.RequestClientConnControl::RequestClientConnControl()V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	22	false	false	
org.apache.http.impl.conn.PoolingHttpClientConnectionManager::PoolingHttpClientConnectionManager(Lorg/apache/http/conn/HttpClientConnectionOperator;Lorg/apache/http/conn/HttpConnectionFactory;JLjava/util/concurrent/TimeUnit;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	25	false	false	
us.codecraft.webmagic.downloader.HttpClientGenerator::generateCookie(Lorg/apache/http/impl/client/HttpClientBuilder;Lus/codecraft/webmagic/Site;)V	us.codecraft:webmagic-core:0.7.3	public	org.apache.http.impl.cookie.BasicClientCookie::setDomain(Ljava/lang/String;)V	org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.impl.cookie.BasicClientCookie::setDomain(Ljava/lang/String;)V	org.apache.httpcomponents:httpclient:4.5.2	1	false	false	
org.apache.http.impl.conn.LoggingManagedHttpClientConnection::onResponseReceived(Lorg/apache/http/HttpResponse;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.commons.logging.Log::isDebugEnabled()Z	commons-logging:commons-logging:1.2	org.apache.commons.logging.impl.Log4JLogger::isDebugEnabled()Z	commons-logging:commons-logging:1.2	20	false	false	
us.codecraft.webmagic.utils.CharsetUtils::detectCharset(Ljava/lang/String;[B)Ljava/lang/String;	us.codecraft:webmagic-core:0.7.3	public	org.apache.commons.lang3.StringUtils::isNotBlank(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.1	org.apache.commons.lang3.StringUtils::isNotBlank(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.1	24	false	false	
org.slf4j.impl.Log4jLoggerAdapter::warn(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.slf4j:slf4j-log4j12:1.7.6	public	org.slf4j.helpers.MessageFormatter::format(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)Lorg/slf4j/helpers/FormattingTuple;	org.slf4j:slf4j-api:1.7.6	org.slf4j.helpers.MessageFormatter::format(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)Lorg/slf4j/helpers/FormattingTuple;	org.slf4j:slf4j-api:1.7.6	1	false	false	
org.apache.http.impl.conn.ManagedHttpClientConnectionFactory::create(Lorg/apache/http/conn/routing/HttpRoute;Lorg/apache/http/config/ConnectionConfig;)Lorg/apache/http/conn/ManagedHttpClientConnection;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.config.ConnectionConfig::getCharset()Ljava/nio/charset/Charset;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.config.ConnectionConfig::getCharset()Ljava/nio/charset/Charset;	org.apache.httpcomponents:httpcore:4.4.4	21	false	false	
org.apache.http.impl.cookie.BasicDomainHandler::parse(Lorg/apache/http/cookie/SetCookie;Ljava/lang/String;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.TextUtils::isBlank(Ljava/lang/CharSequence;)Z	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.TextUtils::isBlank(Ljava/lang/CharSequence;)Z	org.apache.httpcomponents:httpcore:4.4.4	5	false	false	
com.jayway.jsonpath.internal.path.CompiledPath::evaluate(Ljava/lang/Object;Ljava/lang/Object;Lcom/jayway/jsonpath/Configuration;Z)Lcom/jayway/jsonpath/internal/EvaluationContext;	com.jayway.jsonpath:json-path:2.4.0	public	org.slf4j.Logger::isDebugEnabled()Z	org.slf4j:slf4j-api:1.7.6	org.slf4j.impl.Log4jLoggerAdapter::isDebugEnabled()Z	org.slf4j:slf4j-log4j12:1.7.6	13	false	false	
org.apache.http.client.utils.URLEncodedUtils::parse(Lorg/apache/http/util/CharArrayBuffer;Ljava/nio/charset/Charset;[C)Ljava/util/List;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.message.ParserCursor::updatePos(I)V	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.message.ParserCursor::updatePos(I)V	org.apache.httpcomponents:httpcore:4.4.4	4	false	false	
us.codecraft.webmagic.selector.LinksSelector::selectList(Lorg/jsoup/nodes/Element;)Ljava/util/List;	us.codecraft:webmagic-core:0.7.3	public	org.jsoup.nodes.Element::select(Ljava/lang/String;)Lorg/jsoup/select/Elements;	org.jsoup:jsoup:1.10.3	org.jsoup.nodes.Document::select(Ljava/lang/String;)Lorg/jsoup/select/Elements;	org.jsoup:jsoup:1.10.3	11	false	false	
org.apache.http.auth.UsernamePasswordCredentials::UsernamePasswordCredentials(Ljava/lang/String;Ljava/lang/String;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	1	false	false	
org.jsoup.select.Evaluator$CssNthEvaluator::matches(Lorg/jsoup/nodes/Element;Lorg/jsoup/nodes/Element;)Z	org.jsoup:jsoup:1.10.3	protected	org.jsoup.select.Evaluator$CssNthEvaluator::calculatePosition(Lorg/jsoup/nodes/Element;Lorg/jsoup/nodes/Element;)I	org.jsoup:jsoup:1.10.3	us.codecraft.xsoup.xevaluator.XEvaluators$IsNthOfType::calculatePosition(Lorg/jsoup/nodes/Element;Lorg/jsoup/nodes/Element;)I	us.codecraft:xsoup:0.3.1	4	false	false	
org.apache.http.impl.cookie.RFC6265CookieSpec::parse(Lorg/apache/http/Header;Lorg/apache/http/cookie/CookieOrigin;)Ljava/util/List;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.message.ParserCursor::updatePos(I)V	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.message.ParserCursor::updatePos(I)V	org.apache.httpcomponents:httpcore:4.4.4	51	false	false	
us.codecraft.webmagic.selector.LinksSelector::selectList(Lorg/jsoup/nodes/Element;)Ljava/util/List;	us.codecraft:webmagic-core:0.7.3	public	org.jsoup.select.Elements::size()I	org.jsoup:jsoup:1.10.3	org.jsoup.select.Elements::size()I	org.jsoup:jsoup:1.10.3	11	false	false	
us.codecraft.webmagic.selector.CssSelector::select(Lorg/jsoup/nodes/Element;)Ljava/lang/String;	us.codecraft:webmagic-core:0.7.3	public	org.apache.commons.collections.CollectionUtils::isEmpty(Ljava/util/Collection;)Z	commons-collections:commons-collections:3.2.2	org.apache.commons.collections.CollectionUtils::isEmpty(Ljava/util/Collection;)Z	commons-collections:commons-collections:3.2.2	6	false	false	
org.jsoup.select.Collector$Accumulator::head(Lorg/jsoup/nodes/Node;I)V	org.jsoup:jsoup:1.10.3	public	org.jsoup.select.Evaluator::matches(Lorg/jsoup/nodes/Element;Lorg/jsoup/nodes/Element;)Z	org.jsoup:jsoup:1.10.3	us.codecraft.xsoup.xevaluator.CombiningEvaluator$And::matches(Lorg/jsoup/nodes/Element;Lorg/jsoup/nodes/Element;)Z	us.codecraft:xsoup:0.3.1	2232	false	false	
org.apache.http.impl.cookie.BasicDomainHandler::parse(Lorg/apache/http/cookie/SetCookie;Ljava/lang/String;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	5	false	false	
org.slf4j.impl.Log4jLoggerAdapter::Log4jLoggerAdapter(Lorg/apache/log4j/Logger;)V	org.slf4j:slf4j-log4j12:1.7.6	public	org.apache.log4j.Logger::getName()Ljava/lang/String;	log4j:log4j:1.2.17	org.apache.log4j.Logger::getName()Ljava/lang/String;	log4j:log4j:1.2.17	43	false	false	
us.codecraft.webmagic.downloader.HttpUriRequestConverter::convertHttpUriRequest(Lus/codecraft/webmagic/Request;Lus/codecraft/webmagic/Site;Lus/codecraft/webmagic/proxy/Proxy;)Lorg/apache/http/client/methods/HttpUriRequest;	us.codecraft:webmagic-core:0.7.3	public	org.apache.http.client.config.RequestConfig$Builder::setConnectionRequestTimeout(I)Lorg/apache/http/client/config/RequestConfig$Builder;	org.apache.httpcomponents:httpclient:4.5.2	org.apache.http.client.config.RequestConfig$Builder::setConnectionRequestTimeout(I)Lorg/apache/http/client/config/RequestConfig$Builder;	org.apache.httpcomponents:httpclient:4.5.2	22	false	false	
org.apache.http.impl.execchain.RedirectExec::execute(Lorg/apache/http/conn/routing/HttpRoute;Lorg/apache/http/client/methods/HttpRequestWrapper;Lorg/apache/http/client/protocol/HttpClientContext;Lorg/apache/http/client/methods/HttpExecutionAware;)Lorg/apache/http/client/methods/CloseableHttpResponse;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	63	false	false	
org.apache.http.impl.conn.DefaultHttpClientConnectionOperator::connect(Lorg/apache/http/conn/ManagedHttpClientConnection;Lorg/apache/http/HttpHost;Ljava/net/InetSocketAddress;ILorg/apache/http/config/SocketConfig;Lorg/apache/http/protocol/HttpContext;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.config.SocketConfig::getRcvBufSize()I	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.config.SocketConfig::getRcvBufSize()I	org.apache.httpcomponents:httpcore:4.4.4	22	false	false	
org.apache.http.client.protocol.ResponseProcessCookies::processCookies(Lorg/apache/http/HeaderIterator;Lorg/apache/http/cookie/CookieSpec;Lorg/apache/http/cookie/CookieOrigin;Lorg/apache/http/client/CookieStore;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.commons.logging.Log::isDebugEnabled()Z	commons-logging:commons-logging:1.2	org.apache.commons.logging.impl.Log4JLogger::isDebugEnabled()Z	commons-logging:commons-logging:1.2	7	false	false	
org.apache.http.impl.DefaultBHttpClientConnection::DefaultBHttpClientConnection(IILjava/nio/charset/CharsetDecoder;Ljava/nio/charset/CharsetEncoder;Lorg/apache/http/config/MessageConstraints;Lorg/apache/http/entity/ContentLengthStrategy;Lorg/apache/http/entity/ContentLengthStrategy;Lorg/apache/http/io/HttpMessageWriterFactory;Lorg/apache/http/io/HttpMessageParserFactory;)V	org.apache.httpcomponents:httpcore:4.4.4	protected	org.apache.http.impl.DefaultBHttpClientConnection::getSessionOutputBuffer()Lorg/apache/http/io/SessionOutputBuffer;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.impl.conn.LoggingManagedHttpClientConnection::getSessionOutputBuffer()Lorg/apache/http/io/SessionOutputBuffer;	org.apache.httpcomponents:httpclient:4.5.2	21	false	false	
org.apache.http.impl.execchain.MainClientExec::execute(Lorg/apache/http/conn/routing/HttpRoute;Lorg/apache/http/client/methods/HttpRequestWrapper;Lorg/apache/http/client/protocol/HttpClientContext;Lorg/apache/http/client/methods/HttpExecutionAware;)Lorg/apache/http/client/methods/CloseableHttpResponse;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.HttpResponse::getEntity()Lorg/apache/http/HttpEntity;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.message.BasicHttpResponse::getEntity()Lorg/apache/http/HttpEntity;	org.apache.httpcomponents:httpcore:4.4.4	20	false	false	
org.apache.http.impl.execchain.RetryExec::RetryExec(Lorg/apache/http/impl/execchain/ClientExecChain;Lorg/apache/http/client/HttpRequestRetryHandler;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	44	false	false	
org.apache.http.conn.routing.RouteTracker::connectTarget(Z)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Asserts::check(ZLjava/lang/String;)V	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Asserts::check(ZLjava/lang/String;)V	org.apache.httpcomponents:httpcore:4.4.4	19	false	false	
us.codecraft.xsoup.XTokenQueue::matchesWhitespace()Z	us.codecraft:xsoup:0.3.1	public	org.jsoup.helper.StringUtil::isWhitespace(I)Z	org.jsoup:jsoup:1.10.3	org.jsoup.helper.StringUtil::isWhitespace(I)Z	org.jsoup:jsoup:1.10.3	152	false	false	
org.apache.http.client.methods.HttpRequestWrapper::HttpRequestWrapper(Lorg/apache/http/HttpRequest;Lorg/apache/http/HttpHost;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	21	false	false	
org.apache.http.impl.conn.PoolingHttpClientConnectionManager::releaseConnection(Lorg/apache/http/HttpClientConnection;Ljava/lang/Object;JLjava/util/concurrent/TimeUnit;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	21	false	false	
org.apache.commons.codec.digest.DigestUtils::md5([B)[B	commons-codec:commons-codec:1.9	public	java.security.MessageDigest::digest([B)[B	java.security	java.security.MessageDigest$Delegate::digest([B)[B	java.security	1	false	false	
org.apache.http.impl.client.AuthenticationStrategyImpl::AuthenticationStrategyImpl(ILjava/lang/String;)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	2	false	false	
org.apache.http.impl.client.CloseableHttpClient::CloseableHttpClient()V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;	commons-logging:commons-logging:1.2	22	false	false	
org.apache.http.cookie.CookieOrigin::CookieOrigin(Ljava/lang/String;ILjava/lang/String;Z)V	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notBlank(Ljava/lang/CharSequence;Ljava/lang/String;)Ljava/lang/CharSequence;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notBlank(Ljava/lang/CharSequence;Ljava/lang/String;)Ljava/lang/CharSequence;	org.apache.httpcomponents:httpcore:4.4.4	20	false	false	
org.apache.http.impl.DefaultBHttpClientConnection::flush()V	org.apache.httpcomponents:httpcore:4.4.4	protected	org.apache.http.impl.DefaultBHttpClientConnection::ensureOpen()V	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.impl.conn.LoggingManagedHttpClientConnection::ensureOpen()V	org.apache.httpcomponents:httpclient:4.5.2	20	false	false	
org.apache.http.impl.client.CloseableHttpClient::execute(Lorg/apache/http/client/methods/HttpUriRequest;Lorg/apache/http/protocol/HttpContext;)Lorg/apache/http/client/methods/CloseableHttpResponse;	org.apache.httpcomponents:httpclient:4.5.2	public	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.util.Args::notNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object;	org.apache.httpcomponents:httpcore:4.4.4	21	false	false	
org.apache.http.impl.io.AbstractMessageWriter::write(Lorg/apache/http/HttpMessage;)V	org.apache.httpcomponents:httpcore:4.4.4	public	org.apache.http.HttpMessage::headerIterator()Lorg/apache/http/HeaderIterator;	org.apache.httpcomponents:httpcore:4.4.4	org.apache.http.client.methods.HttpRequestWrapper::headerIterator()Lorg/apache/http/HeaderIterator;	org.apache.httpcomponents:httpclient:4.5.2	18	false	false	
