Caller Method	Caller Library	setAccessible Called On	Visibility	Callee Name	Field Signature	Callee Library
com.thoughtworks.xstream.core.util.Fields::find(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.awt.Component::maxSize	java.awt.Dimension	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.CustomSerializationTest$ObjectWithCustomSerialization::d	java.lang.Object	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.awt.Component::maxSizeSet	boolean	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.lang.Runnable$$EnhancerByCGLIB$$4c713309::CGLIB$finalize$0	java.lang.reflect.Method	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.acceptance.InnerClassesTest$OuterType$InnerType$Dynamic3::this$1	com.thoughtworks.acceptance.InnerClassesTest$OuterType$InnerType	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.util.Calendar::DAY_OF_WEEK_IN_MONTH_MASK	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f_2::CGLIB$values$4$Proxy	net.sf.cglib.proxy.MethodProxy	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	protected	javax.swing.table.JTableHeader::reorderingAllowed	boolean	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.xstream.mapper.OuterClassMapper::EMPTY_NAMES	java.lang.String[]	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.util.Collections$UnmodifiableList::list	java.util.List<? extends E>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.xstream.core.TreeUnmarshallerTest$AddressBook::addresses	java.util.List<com.thoughtworks.xstream.core.TreeUnmarshallerTest$AddressInfo>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	java.util.Calendar::UNDECIMBER	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.awt.Container::modalAppContext	sun.awt.AppContext	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f::CGLIB$equals$33$Proxy	net.sf.cglib.proxy.MethodProxy	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.util.TimeZone::$assertionsDisabled	boolean	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.xstream.converters.basic.DateConverter::DEFAULT_ERA_PATTERN	java.lang.String	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.XStreamTest$NonStaticInnerClass::field	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.Collections$SynchronizedList::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.converters.reflection.FieldDictionaryTest$HH::h	java.lang.String	unknownLib
com.thoughtworks.xstream.core.util.SerializationMembers::getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	private	com.thoughtworks.acceptance.SerializationCallbackOrderTest$ProtectedChildOwnRR::writeObject(Ljava/io/ObjectOutputStream;)V		unknownLib
com.thoughtworks.xstream.core.util.SerializationMembers::getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	private	javax.security.auth.x500.X500Principal::readObject(Ljava/io/ObjectInputStream;)V		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f_2::CGLIB$toString$34$Proxy	net.sf.cglib.proxy.MethodProxy	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.xstream.XStream::immutableTypesMapper	com.thoughtworks.xstream.mapper.ImmutableTypesMapper	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.awt.Color::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.annotations.AttributesTest$AnnotatedAttributeParameterized::myField	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	javax.swing.plaf.metal.MetalLookAndFeel::queue	java.lang.ref.ReferenceQueue<javax.swing.LookAndFeel>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.CglibCompatibilityTest$DelegatingDispatcher::delegate	T	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	protected	javax.swing.JTable::tableHeader	javax.swing.table.JTableHeader	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.io.json.JsonHierarchicalStreamDriverTest$Message::int1	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	javax.swing.plaf.basic.BasicLookAndFeel::needsEventHelper	boolean	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	org.joda.time.base.BaseLocal::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	java.util.Calendar::SATURDAY	int	unknownLib
com.thoughtworks.xstream.converters.reflection.ExternalizableConverter::unmarshal(Lcom/thoughtworks/xstream/io/HierarchicalStreamReader;Lcom/thoughtworks/xstream/converters/UnmarshallingContext;)Ljava/lang/Object;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Constructor	private	com.thoughtworks.acceptance.ExternalizableTest$OtherOwner$InnerExternalizable2::com.thoughtworks.acceptance.ExternalizableTest$OtherOwner$InnerExternalizable2()V		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.awt.Component::prefSize	java.awt.Dimension	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.CustomSerializationTest$SerializablePair::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	java.util.Calendar::AM	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.xstream.XStream::XPATH_ABSOLUTE_REFERENCES	int	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	org.jdom.ContentList::INITIAL_ARRAY_SIZE	int	unknownLib
com.thoughtworks.xstream.core.util.Fields::find(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.SimpleTimeZone::startTime	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.SimpleTimeZone::rawOffset	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.core.util.PrioritizedList$PrioritizedItem::priority	int	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.converters.reflection.FieldDictionaryTest$G::g	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.lang.Throwable::SELF_SUPPRESSION_MESSAGE	java.lang.String	unknownLib
com.thoughtworks.xstream.core.util.SerializationMembers::getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	default	com.thoughtworks.acceptance.SerializationCallbackOrderTest$PackageChildOwnRR::readResolve()Ljava/lang/Object;		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	javax.swing.plaf.metal.MetalLookAndFeel::useSystemFonts	boolean	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	org.joda.time.chrono.AssembledChronology::iWeekyear	org.joda.time.DateTimeField	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.SimpleTimeZone::DOW_GE_DOM_MODE	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	protected	java.io.ByteArrayInputStream::count	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	org.joda.time.chrono.BaseChronology::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.core.util.Fields::find(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.SimpleTimeZone::endDay	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.ImplicitArrayTest$Cat::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.awt.Component::compoundShape	sun.java2d.pipe.Region	unknownLib
com.thoughtworks.xstream.core.util.Fields::find(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	javax.swing.JComponent::verifyInputWhenFocusTarget	boolean	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.acceptance.CustomMapperTest$ThingWithStupidNamingConventions::lastName	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.XStream11XmlFriendlyTest$WithUnderscoreCharField::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.Collections$UnmodifiableMap::keySet	java.util.Set<K>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.SortableFieldListTest$BabyBear::d	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f::CGLIB$finalize$36$Method	java.lang.reflect.Method	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.annotations.ImplicitMapTest$Point::y	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.ConcreteClassesTest$MyImp2::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.acceptance.ImplicitTest$AllImplicitTypes$A::val	int	unknownLib
com.thoughtworks.xstream.core.util.Fields::find(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.lang.Throwable::suppressedExceptions	java.util.List<java.lang.Throwable>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f_2::CGLIB$clear$6$Method	java.lang.reflect.Method	unknownLib
