SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.thymeleaf.spring5.processor.SpringHrefTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.standard.processor.AbstractStandardExpressionAttributeTagProcessor	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.thymeleaf.spring5.expression.IThymeleafEvaluationContext	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.springframework.expression.EvaluationContext	public	org.springframework:spring-expression:5.1.0.RELEASE	1
org.springframework.expression.spel.CodeFlow	org.springframework:spring-expression:5.1.0.RELEASE	org.springframework.asm.Opcodes	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.springframework.context.support.ContextTypeMatchClassLoader	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.core.SmartClassLoader	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.springframework.context.ApplicationContextException	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.springframework.context.expression.BeanFactoryResolver	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.expression.BeanResolver	public	org.springframework:spring-expression:5.1.0.RELEASE	1
org.thymeleaf.extras.springsecurity5.dialect.expression.SpringSecurityExpressionObjectFactory	org.thymeleaf.extras:thymeleaf-extras-springsecurity5:3.0.5-SNAPSHOT	org.thymeleaf.expression.IExpressionObjectFactory	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.beans.factory.support.AbstractBeanDefinitionReader	org.springframework:spring-beans:5.1.0.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.standard.expression.IStandardVariableExpressionEvaluator	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.web.bind.WebDataBinder	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.validation.DataBinder	public	org.springframework:spring-context:5.1.0.RELEASE	1
org.thymeleaf.spring5.dialect.SpringStandardDialect	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.standard.StandardDialect	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.context.support.ContextTypeMatchClassLoader	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.core.DecoratingClassLoader	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.thymeleaf.extras.springsecurity5.dialect.SpringSecurityDialect	org.thymeleaf.extras:thymeleaf-extras-springsecurity5:3.0.5-SNAPSHOT	org.thymeleaf.dialect.IExpressionObjectDialect	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.context.ApplicationContextAware	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.springframework.context.support.AbstractApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.core.io.DefaultResourceLoader	public	org.springframework:spring-core:5.1.0.RELEASE	1
com.fasterxml.jackson.datatype.jsr310.deser.JSR310DeserializerBase	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.deser.std.StdScalarDeserializer	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
org.springframework.web.servlet.HttpServletBean	org.springframework:spring-webmvc:5.1.0.RELEASE	org.springframework.context.EnvironmentAware	public	org.springframework:spring-context:5.1.0.RELEASE	1
com.fasterxml.jackson.databind.deser.impl.PropertyBasedObjectIdGenerator	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.annotation.ObjectIdGenerators$PropertyGenerator	public	com.fasterxml.jackson.core:jackson-annotations:2.11.3	1
org.springframework.web.servlet.FrameworkServlet	org.springframework:spring-webmvc:5.1.0.RELEASE	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:5.1.0.RELEASE	1
org.springframework.beans.BeansException	org.springframework:spring-beans:5.1.0.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.springframework.validation.DataBinder	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.PropertyEditorRegistry	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.springframework.context.support.GenericApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.support.BeanDefinitionRegistry	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.thymeleaf.spring5.processor.SpringMethodTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.engine.IAttributeDefinitionsAware	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.thymeleaf.testing.templateengine.context.web.WebProcessingContextBuilder$GetParameterMapAnswer	org.thymeleaf:thymeleaf-testing:3.0.5-SNAPSHOT	org.mockito.stubbing.Answer	public	org.mockito:mockito-core:1.9.5	1
org.springframework.beans.factory.config.BeanDefinition	org.springframework:spring-beans:5.1.0.RELEASE	org.springframework.core.AttributeAccessor	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.thymeleaf.spring5.processor.AbstractSpringFieldTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.processor.element.AbstractAttributeTagProcessor	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.beans.factory.support.BeanDefinitionRegistry	org.springframework:spring-beans:5.1.0.RELEASE	org.springframework.core.AliasRegistry	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.thymeleaf.spring5.processor.SpringActionTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.engine.IAttributeDefinitionsAware	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.web.context.support.RequestHandledEvent	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.context.ApplicationEvent	public	org.springframework:spring-context:5.1.0.RELEASE	1
org.thymeleaf.spring5.processor.SpringSrcTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.engine.IAttributeDefinitionsAware	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.context.MessageSourceAware	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:5.1.0.RELEASE	1
reactor.core.publisher.Flux	io.projectreactor:reactor-core:3.2.0.RELEASE	org.reactivestreams.Publisher	public	org.reactivestreams:reactive-streams:1.0.2	1
reactor.core.publisher.Mono	io.projectreactor:reactor-core:3.2.0.RELEASE	org.reactivestreams.Publisher	public	org.reactivestreams:reactive-streams:1.0.2	1
org.thymeleaf.spring5.context.webflux.ISpringWebFluxContext	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.context.IContext	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.thymeleaf.spring5.processor.SpringValueTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.engine.IAttributeDefinitionsAware	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.HierarchicalBeanFactory	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.springframework.web.bind.EscapedErrors	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.validation.Errors	public	org.springframework:spring-context:5.1.0.RELEASE	1
org.springframework.web.context.support.StandardServletEnvironment	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.core.env.StandardEnvironment	public	org.springframework:spring-core:5.1.0.RELEASE	1
org.thymeleaf.engine.TemplateHandlerAdapterMarkupHandler	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	org.attoparser.AbstractMarkupHandler	public	org.attoparser:attoparser:2.0.5.RELEASE	1
org.thymeleaf.spring5.messageresolver.SpringMessageResolver	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.springframework.context.MessageSourceAware	public	org.springframework:spring-context:5.1.0.RELEASE	1
org.springframework.context.EnvironmentAware	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.beans.factory.ListableBeanFactory	public	org.springframework:spring-beans:5.1.0.RELEASE	1
org.springframework.web.context.ConfigurableWebEnvironment	org.springframework:spring-web:5.1.0.RELEASE	org.springframework.core.env.ConfigurableEnvironment	public	org.springframework:spring-core:5.1.0.RELEASE	1
com.fasterxml.jackson.databind.JavaType	com.fasterxml.jackson.core:jackson-databind:2.11.3	com.fasterxml.jackson.core.type.ResolvedType	public	com.fasterxml.jackson.core:jackson-core:2.11.3	1
org.thymeleaf.standard.expression.OGNLContextPropertyAccessor	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	ognl.PropertyAccessor	public	ognl:ognl:3.1.26	1
org.thymeleaf.spring5.processor.AbstractSpringFieldTagProcessor	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.engine.IAttributeDefinitionsAware	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
org.springframework.context.ApplicationContext	org.springframework:spring-context:5.1.0.RELEASE	org.springframework.core.io.support.ResourcePatternResolver	public	org.springframework:spring-core:5.1.0.RELEASE	1
com.fasterxml.jackson.datatype.jsr310.deser.key.Jsr310KeyDeserializer	com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.3	com.fasterxml.jackson.databind.KeyDeserializer	public	com.fasterxml.jackson.core:jackson-databind:2.11.3	1
org.thymeleaf.spring5.expression.SpringStandardConversionService	org.thymeleaf:thymeleaf-spring5:3.0.12-SNAPSHOT	org.thymeleaf.standard.expression.AbstractStandardConversionService	public	org.thymeleaf:thymeleaf:3.0.12-SNAPSHOT	1
