SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.hibernate.internal.CoreMessageLogger_$logger	org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.DelegatingBasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
com.alibaba.druid.proxy.jdbc.NClobProxy	com.alibaba:druid:1.2.5	java.sql.NClob	public	java.sql	1
com.alibaba.druid.support.spring.DruidLobCreator	com.alibaba:druid:1.2.5	org.springframework.jdbc.support.lob.LobCreator	public	org.springframework:spring-jdbc:4.3.20.RELEASE	1
com.alibaba.druid.pool.DataSourceClosedException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.apache.logging.log4j.core.LoggerContext	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.LoggerContext	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.jmx.export.NotificationListenerBean	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.proxy.jdbc.CallableStatementProxy	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.type.filter.TypeFilter	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.pool.DruidPooledConnection	com.alibaba:druid:1.2.5	java.sql.Connection	public	java.sql	1
org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.support.ApplicationContextAwareProcessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.beans.factory.support.AbstractBeanFactory	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.support.FactoryBeanRegistrySupport	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.beans.factory.support.DefaultSingletonBeanRegistry	org.springframework:spring:2.5.6.SEC03	org.springframework.core.SimpleAliasRegistry	public	org.springframework:spring-core:4.3.20.RELEASE	1
com.alibaba.druid.pool.PoolableWrapper	com.alibaba:druid:1.2.5	java.sql.Wrapper	public	java.sql	1
org.slf4j.helpers.BasicMarkerFactory	org.apache.kylin:kylin-jdbc:2.0.0	org.slf4j.IMarkerFactory	public	org.slf4j:slf4j-api:1.7.9	1
org.springframework.beans.factory.support.BeanDefinitionValidationException	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.mock.MockPreparedStatement	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
org.springframework.beans.AbstractPropertyAccessor	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.ConfigurablePropertyAccessor	public	org.springframework:spring:2.5.6.SEC03	1
org.apache.log4j.spi.ErrorHandler	log4j:log4j:1.2.17	org.apache.log4j.spi.OptionHandler	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
org.apache.log4j.spi.Filter	log4j:log4j:1.2.17	org.apache.log4j.spi.OptionHandler	public	org.apache.logging.log4j:log4j-1.2-api:2.10.0	1
org.springframework.core.io.DefaultResourceLoader$ClassPathContextResource	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.io.ClassPathResource	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator	public	org.springframework:spring-aop:4.3.20.RELEASE	1
com.alibaba.druid.pool.DruidPooledCallableStatement	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
org.springframework.beans.factory.config.DependencyDescriptor	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.InjectionPoint	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.beans.factory.support.MethodOverride	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.BeanMetadataElement	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.xml.AbstractBeanDefinitionParser	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.aop.framework.ProxyProcessorSupport	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.context.event.ContextStartedEvent	org.springframework:spring:2.5.6.SEC03	org.springframework.context.event.ApplicationContextEvent	public	org.springframework:spring-context:4.3.20.RELEASE	1
org.hibernate.internal.CoreMessageLogger	org.hibernate:hibernate-core:5.1.0.Final	org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
org.springframework.beans.factory.BeanDefinitionStoreException	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.pool.DataSourceDisableException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.springframework.context.expression.BeanExpressionContextAccessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.PropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	1
org.springframework.beans.MutablePropertyValues	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.PropertyValues	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.weaving.LoadTimeWeaverAware	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.dao.support.DaoSupport	org.springframework:spring-tx:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.context.expression.StandardBeanExpressionResolver$1	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.ParserContext	public	org.springframework:spring-expression:4.3.20.RELEASE	1
