Class	Method	Field Name:Field Signature	Annotated In Library	Annotation	Annotation Visibility	Annotation Library	Count
org.owasp.dependencycheck.analyzer.MSBuildProjectAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.RetireJsAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.RubyBundleAuditAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.pom.PomUtils	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.AbstractDependencyComparingAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.VulnerabilitySuppressionAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nuget.XPathNuspecParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.reporting.EscapeTool	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.PipfileAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.composer.ComposerDependency	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.exception.InitializationException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.elixir.MixAuditJsonParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.golang.GoModJsonParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvdcve.CveDB	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.cpe.CpeMemoryIndex	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.hints.HintRule	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.composer.ComposerException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvd.json.CpeMatchStreamCollector	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.suppression.SuppressionRule	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.YarnAuditAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.CentralAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.dependency.Evidence	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.hints.HintErrorHandler	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.exception.ReportException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.exception.ParseException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
com.fasterxml.jackson.databind.annotation.JsonTypeResolver	-	-	com.fasterxml.jackson.core:jackson-databind:2.13.0	com.fasterxml.jackson.annotation.JacksonAnnotation	public	com.fasterxml.jackson.core:jackson-annotations:2.13.0	1
org.owasp.dependencycheck.data.nvd.ecosystem.UrlEcosystemMapper	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.utils.TooManyRequestsException	-	-	org.owasp:dependency-check-utils:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.exception.ExceptionCollection	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.FalsePositiveAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.DependencyBundlingAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.NugetconfAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.lucene.UrlTokenizingFilter	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.update.nvd.DownloadTask	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.dependency.naming.GenericIdentifier	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.NodeAuditAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.suppression.SuppressionParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.pom.PomParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
com.fasterxml.jackson.databind.annotation.JsonDeserialize	-	-	com.fasterxml.jackson.core:jackson-databind:2.13.0	com.fasterxml.jackson.annotation.JacksonAnnotation	public	com.fasterxml.jackson.core:jackson-annotations:2.13.0	1
org.owasp.dependencycheck.data.nuget.NuspecParseException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.NvdCveAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvdcve.DriverLoader	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.update.EngineVersionCheck	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.exception.SearchException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvd.json.NodeFlatteningCollector	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvdcve.DatabaseProperties	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.suppression.PropertyType	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.CPEAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.hints.HintHandler	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.PerlCpanfileAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.PEAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.hints.HintParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
com.fasterxml.jackson.databind.annotation.JsonSerialize	-	-	com.fasterxml.jackson.core:jackson-databind:2.13.0	com.fasterxml.jackson.annotation.JacksonAnnotation	public	com.fasterxml.jackson.core:jackson-annotations:2.13.0	1
org.owasp.dependencycheck.analyzer.RubyGemspecAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvdcve.DatabaseException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.FileNameAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.AbstractAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.assembly.GrokParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.AssemblyAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.assembly.GrokHandler	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.OpenSSLAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.utils.Pair	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.central.CentralSearch	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.NuspecAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.assembly.GrokParseException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.CocoaPodsAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.assembly.GrokErrorHandler	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvd.ecosystem.CveEcosystemMapper	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.utils.ResourceNotFoundException	-	-	org.owasp:dependency-check-utils:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.cpe.IndexException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.composer.ComposerLockParser	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.NotThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.dependency.VulnerableSoftware	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nuget.NugetconfParseException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nexus.NexusSearch	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.utils.DependencyVersionUtil	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.XmlEntity	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.lucene.LuceneUtils	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.exception.NoDataException	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.analyzer.CpeSuppressionAnalyzer	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.data.nvdcve.DriverShim	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
org.owasp.dependencycheck.xml.hints.VendorDuplicatingHintRule	-	-	org.owasp:dependency-check-core:6.4.2-SNAPSHOT	javax.annotation.concurrent.ThreadSafe	public	com.google.code.findbugs:jsr305:3.0.2	1
