Caller Method	Caller Library	Callee Visibility	Declared Callee Method	Declared Callee Library	Actual Callee Method	Actual Callee Library	Count	Reflective	DynamicProxy	Label
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::queryConsumeTimeSpan(Ljava/lang/String;)Ljava/util/List;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.route.TopicRouteData::getBrokerDatas()Ljava/util/List;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::consumerSendMessageBack(Ljava/lang/String;Lorg/apache/rocketmq/common/message/MessageExt;Ljava/lang/String;IJI)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.ConsumerSendMsgBackRequestHeader::setOriginTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::createTopic(Ljava/lang/String;Ljava/lang/String;Lorg/apache/rocketmq/common/TopicConfig;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.CreateTopicRequestHeader::setWriteQueueNums(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::start()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger::info(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	18	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::onExceptionImpl(Ljava/lang/String;Lorg/apache/rocketmq/common/message/Message;JLorg/apache/rocketmq/remoting/protocol/RemotingCommand;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;Lorg/apache/rocketmq/client/impl/factory/MQClientInstance;ILjava/util/concurrent/atomic/AtomicInteger;Ljava/lang/Exception;Lorg/apache/rocketmq/client/hook/SendMessageContext;ZLorg/apache/rocketmq/client/impl/producer/DefaultMQProducerImpl;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;[Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.ConsumeMessageConcurrentlyService::consumeMessageDirectly(Lorg/apache/rocketmq/common/message/MessageExt;Ljava/lang/String;)Lorg/apache/rocketmq/common/protocol/body/ConsumeMessageDirectlyResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.ConsumeMessageDirectlyResult::setConsumeResult(Lorg/apache/rocketmq/common/protocol/body/CMResult;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	4	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::consumerSendMessageBack(Ljava/lang/String;Lorg/apache/rocketmq/common/message/MessageExt;Ljava/lang/String;IJI)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.ConsumerSendMsgBackRequestHeader::setOffset(Ljava/lang/Long;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::pullMessage(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/header/PullMessageRequestHeader;JLorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/consumer/PullCallback;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::createRequestCommand(ILorg/apache/rocketmq/remoting/CommandCustomHeader;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.common.ServiceThread::waitForRunning(J)V	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::error(Ljava/lang/String;Ljava/lang/Throwable;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	LibToLib
io.netty.util.internal.SocketUtils::addressByName(Ljava/lang/String;)Ljava/net/InetAddress;	io.netty:netty-all:4.1.65.Final	public	java.security.PrivilegedActionException::getCause()Ljava/lang/Throwable;	java.security	-	-	1	false	false	LibToLib
